Running RANDOM search for model 'TransUnet' -> trials=10 (requested=10, cartesian=¡Ä, continuous=True)

=== Random Run 1/10 overrides={'lr': 0.00019004375238737117, 'batch_size': 8, 'embed_dim': 256, 'depth': 4, 'num_heads': 4, 'embed_dropout': 0.04186137855754317, 'decoder_channels': '256,128,64,16', 'head_channels': 512, 'patch_grid': '14,14'} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r0] Param count: 15432193
epoch 2 | loss: 0.841615510795076
epoch 18 | val_dsc: 0.7587413703357693
epoch 19 | loss: 0.08994910312911211
epoch 19 | val_loss: 0.5680681996875339
epoch 19 | val_dsc: 0.7471085935351927
epoch 20 | loss: 0.08722049018083992
epoch 20 | val_loss: 0.5397468349080027
epoch 20 | val_dsc: 0.7717986343324024
epoch 21 | loss: 0.0815972243325185
epoch 21 | val_loss: 0.5331613296343957
epoch 21 | val_dsc: 0.7852109459239279
epoch 22 | loss: 0.09026641057709515
epoch 22 | val_loss: 0.563771840966778
epoch 22 | val_dsc: 0.723568798571032
epoch 23 | loss: 0.08290796017242691
epoch 23 | val_loss: 0.5464517143037584
epoch 23 | val_dsc: 0.7543294499574587
epoch 24 | loss: 0.07836369619531147
epoch 24 | val_loss: 0.5271396320543171
epoch 24 | val_dsc: 0.7813595447660316
epoch 25 | loss: 0.08170534372329712
epoch 25 | val_loss: 0.5146284876046358
epoch 25 | val_dsc: 0.7878764273632519
epoch 26 | loss: 0.07690023486897096
epoch 26 | val_loss: 0.5104091557455651
epoch 26 | val_dsc: 0.8000778509454307
epoch 27 | loss: 0.07256568811707577
epoch 27 | val_loss: 0.5138466991024253
epoch 27 | val_dsc: 0.787773587531258
epoch 28 | loss: 0.07124947632773448
epoch 28 | val_loss: 0.5755625609998349
epoch 28 | val_dsc: 0.7150827833052028
epoch 29 | loss: 0.07416958667464175
epoch 29 | val_loss: 0.542445981208189
epoch 29 | val_dsc: 0.75936692334552
epoch 30 | loss: 0.06845247402029522
epoch 30 | val_loss: 0.5003868245784148
epoch 30 | val_dsc: 0.8073227634417677
epoch 31 | loss: 0.07636085081908663
epoch 31 | val_loss: 0.5487491282415978
epoch 31 | val_dsc: 0.7563342338018314
epoch 32 | loss: 0.0778001746888888
epoch 32 | val_loss: 0.5050666589795807
epoch 32 | val_dsc: 0.801354789688259
epoch 33 | loss: 0.06871720693879209
epoch 33 | val_loss: 0.5307196525879848
epoch 33 | val_dsc: 0.7542214853078543
epoch 34 | loss: 0.06627840773533966
epoch 34 | val_loss: 0.5118256255432412
epoch 34 | val_dsc: 0.7906141376377323
epoch 35 | loss: 0.06410577923564588
epoch 35 | val_loss: 0.4801308704011234
epoch 35 | val_dsc: 0.8115123704547769
epoch 36 | loss: 0.07157066898830866
epoch 36 | val_loss: 0.5418487625357545
epoch 36 | val_dsc: 0.7448137198908894
epoch 37 | loss: 0.09217751349432994
epoch 37 | val_loss: 0.5972144375612707
epoch 37 | val_dsc: 0.6344983826340194
epoch 38 | loss: 0.09023288953102242
epoch 38 | val_loss: 0.5039066400057004
epoch 38 | val_dsc: 0.7731580249761925
epoch 39 | loss: 0.11472307201159203
epoch 39 | val_loss: 0.5073491246611984
epoch 39 | val_dsc: 0.7513550835094189
epoch 40 | loss: 0.08360425597530301
epoch 40 | val_loss: 0.5442325752458455
epoch 40 | val_dsc: 0.7329845950231925
epoch 41 | loss: 0.07395907499022403
epoch 41 | val_loss: 0.5171623391869627
epoch 41 | val_dsc: 0.7411780670213904
epoch 42 | loss: 0.06882431769775132
epoch 42 | val_loss: 0.5246617551203128
epoch 42 | val_dsc: 0.7271969927251971
epoch 43 | loss: 0.06545065681813127
epoch 43 | val_loss: 0.521726338951676
epoch 43 | val_dsc: 0.7246619211225509
epoch 44 | loss: 0.06364849038043265
epoch 44 | val_loss: 0.5204837432614079
epoch 44 | val_dsc: 0.7162224668900776
epoch 45 | loss: 0.06199626498303171
epoch 45 | val_loss: 0.5265110510366934
epoch 45 | val_dsc: 0.7273197033246656
epoch 46 | loss: 0.06074047917026584
epoch 46 | val_loss: 0.5160590954768804
epoch 46 | val_dsc: 0.7266299887630722
epoch 47 | loss: 0.0629541384971748
epoch 47 | val_loss: 0.5003887098512532
epoch 47 | val_dsc: 0.7263618680971724
epoch 48 | loss: 0.05923095537444292
epoch 48 | val_loss: 0.5001875640433512
epoch 48 | val_dsc: 0.7226955163866841
epoch 49 | loss: 0.05768883167687109
epoch 49 | val_loss: 0.4842074697400317
epoch 49 | val_dsc: 0.7246403449207517
epoch 50 | loss: 0.05752978607759637
epoch 50 | val_loss: 0.5021398825409972
epoch 50 | val_dsc: 0.7330041780498184
epoch 51 | loss: 0.056332972292172705
epoch 51 | val_loss: 0.5217925530892832
epoch 51 | val_dsc: 0.7140782455182857

[Run _r7] Best validation mean DSC: 0.811512

Saved metrics summary to ./result/TransUnet_20251125_141419/metrics_summary_r7.json
Total elapsed time: 3907.95 seconds

=== Random Run 9/10 overrides={'lr': 2.66227606758698e-05, 'batch_size': 16, 'embed_dim': 256, 'depth': 6, 'num_heads': 4, 'embed_dropout': 0.07946404994941574, 'decoder_channels': '256,128,64,16', 'head_channels': 256, 'patch_grid': '14,14'} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r8] Param count: 15831297
epoch 2 | loss: 0.8565255533270284
epoch 2 | val_loss: 0.9321879744529724
epoch 2 | val_dsc: 0.38198318451988716
epoch 3 | loss: 0.8383120411918277
epoch 3 | val_loss: 0.9312602950305473
epoch 3 | val_dsc: 0.533804873461239
epoch 4 | loss: 0.8315089912641616
epoch 4 | val_loss: 0.9302385289494585
epoch 4 | val_dsc: 0.647061842305874
epoch 5 | loss: 0.8265470505571689
epoch 5 | val_loss: 0.9277871149342235
epoch 5 | val_dsc: 0.5893206999096043
epoch 6 | loss: 0.8219946858023299
epoch 6 | val_loss: 0.9280414130629563
epoch 6 | val_dsc: 0.602216697857893
epoch 7 | loss: 0.8175908610934303
epoch 7 | val_loss: 0.9263283784796552
epoch 7 | val_dsc: 0.6747001397809228
epoch 8 | loss: 0.8130652170602967
epoch 8 | val_loss: 0.9243968812430777
epoch 8 | val_dsc: 0.6574101297732313
epoch 9 | loss: 0.8086228622060244
epoch 9 | val_loss: 0.9252165047133841
epoch 9 | val_dsc: 0.6698170211043616
epoch 10 | loss: 0.8039553295187398
epoch 10 | val_loss: 0.9248357705953645
epoch 10 | val_dsc: 0.6857443107360217
epoch 11 | loss: 0.7991857054282208
epoch 11 | val_loss: 0.9225874586803157
epoch 11 | val_dsc: 0.7198605814845556
epoch 12 | loss: 0.7942960602896554
epoch 12 | val_loss: 0.916213713041166
epoch 12 | val_dsc: 0.6371507501463344
epoch 13 | loss: 0.7891862688421392
epoch 13 | val_loss: 0.9147316537252287
epoch 13 | val_dsc: 0.6843071371442648
epoch 14 | loss: 0.7839108616316399
epoch 14 | val_loss: 0.9093989526353231
epoch 14 | val_dsc: 0.6157887490545491
epoch 15 | loss: 0.7783702506500036
epoch 15 | val_loss: 0.9087623779366656
epoch 15 | val_dsc: 0.6599097557807816
epoch 16 | loss: 0.772522874835397
epoch 16 | val_loss: 0.9092080011600401
epoch 16 | val_dsc: 0.7355302091119292
epoch 17 | loss: 0.766594239238168
epoch 17 | val_loss: 0.9038162900180351
epoch 17 | val_dsc: 0.6775543694473505
epoch 18 | loss: 0.7603287348130934
epoch 18 | val_loss: 0.9039791284537897
epoch 18 | val_dsc: 0.7226244209925431
epoch 19 | loss: 0.7540442055585433
epoch 19 | val_loss: 0.9012230024105166
epoch 19 | val_dsc: 0.7113686647488379
epoch 20 | loss: 0.7473119841951902
epoch 20 | val_loss: 0.9042705064866601
epoch 20 | val_dsc: 0.7271585119357028
epoch 21 | loss: 0.7403320378186752
epoch 21 | val_loss: 0.8953444318073552
epoch 21 | val_dsc: 0.7346852417049122
epoch 22 | loss: 0.7337151599579117
epoch 22 | val_loss: 0.8918359032491359
epoch 22 | val_dsc: 0.7395358313115992
epoch 23 | loss: 0.7257065395919644
epoch 23 | val_loss: 0.8892711953419011
epoch 23 | val_dsc: 0.7478787518554955
epoch 24 | loss: 0.7176768313459798
epoch 24 | val_loss: 0.8880236657654367
epoch 24 | val_dsc: 0.7667139410271055
epoch 25 | loss: 0.7093530662205755
epoch 25 | val_loss: 0.881897228520091
epoch 25 | val_dsc: 0.7603335349494884
epoch 26 | loss: 0.7010133156971056
epoch 26 | val_loss: 0.8810054441777672
epoch 26 | val_dsc: 0.7623423355280556
epoch 27 | loss: 0.6925367960313551
epoch 27 | val_loss: 0.8820879895512651
epoch 27 | val_dsc: 0.7621608476877119
epoch 28 | loss: 0.6835374540212203
epoch 28 | val_loss: 0.8788804804406515
epoch 28 | val_dsc: 0.7562415434440403
epoch 29 | loss: 0.6741655505433375
epoch 29 | val_loss: 0.8861367964163059
epoch 29 | val_dsc: 0.7088022885414047
epoch 30 | loss: 0.6646757024486049
epoch 30 | val_loss: 0.8738121070512911
epoch 30 | val_dsc: 0.7257861357751443
epoch 31 | loss: 0.6548794228203443
epoch 31 | val_loss: 0.8645295544368464
epoch 31 | val_dsc: 0.7328244321127803
epoch 32 | loss: 0.6445373130493424
epoch 32 | val_loss: 0.854650607923182
epoch 32 | val_dsc: 0.7467411031303387
epoch 33 | loss: 0.6338132027866078
epoch 33 | val_loss: 0.8611192441568142
epoch 33 | val_dsc: 0.7297712498675163
epoch 34 | loss: 0.6224534722412525
epoch 34 | val_loss: 0.8456901849769964
epoch 34 | val_dsc: 0.7273546109241507
epoch 35 | loss: 0.6102353902090163
epoch 35 | val_loss: 0.844464477969379
epoch 35 | val_dsc: 0.7235406105545399
epoch 36 | loss: 0.5984955624658235
epoch 36 | val_loss: 0.8391985515268837
epoch 36 | val_dsc: 0.7404636032584386
epoch 37 | loss: 0.5865569297148256
epoch 37 | val_loss: 0.8288884846175589
epoch 37 | val_dsc: 0.7489510930774802
epoch 38 | loss: 0.5747936209853814
epoch 38 | val_loss: 0.819739719716514
epoch 38 | val_dsc: 0.7518505593172491
epoch 39 | loss: 0.5629644738573606
epoch 39 | val_loss: 0.8251205275698406
epoch 39 | val_dsc: 0.7669744491844348
epoch 40 | loss: 0.5505838154935513
epoch 40 | val_loss: 0.8266512591664384
epoch 40 | val_dsc: 0.751054716600059
epoch 41 | loss: 0.5379684535013575
epoch 41 | val_loss: 0.8206531332760323
epoch 41 | val_dsc: 0.7472335687175105
epoch 42 | loss: 0.5253429060079613
epoch 42 | val_loss: 0.8006148701760827
epoch 42 | val_dsc: 0.7554805114069039
epoch 43 | loss: 0.5127128030167145
epoch 43 | val_loss: 0.7943673569981645
epoch 43 | val_dsc: 0.7786349441146732
epoch 44 | loss: 0.5003541586350422
epoch 44 | val_loss: 0.8043786737977004
epoch 44 | val_dsc: 0.7425529514975439
epoch 45 | loss: 0.4881063403726435
epoch 45 | val_loss: 0.8086668282020383
epoch 45 | val_dsc: 0.7026363961649353
epoch 46 | loss: 0.4756761468997618
epoch 46 | val_loss: 0.7799176690055103
epoch 46 | val_dsc: 0.7448344797704035
epoch 47 | loss: 0.4633846445148494
epoch 47 | val_loss: 0.7697893279354747
epoch 47 | val_dsc: 0.7378155859808789
epoch 48 | loss: 0.45097070770198794
epoch 48 | val_loss: 0.7567392733038926
epoch 48 | val_dsc: 0.7430331425111155
epoch 49 | loss: 0.43834115250580974
epoch 49 | val_loss: 0.7484486117595579
epoch 49 | val_dsc: 0.67179254878492
epoch 50 | loss: 0.4258020739166104
epoch 50 | val_loss: 0.7466848507160093
epoch 50 | val_dsc: 0.739043185729894
epoch 51 | loss: 0.4134275244206798
epoch 51 | val_loss: 0.7560289109625468
epoch 51 | val_dsc: 0.7328920156490735

[Run _r8] Best validation mean DSC: 0.778635

Saved metrics summary to ./result/TransUnet_20251125_141419/metrics_summary_r8.json
Total elapsed time: 3887.21 seconds

=== Random Run 10/10 overrides={'lr': 0.0006246629778508398, 'batch_size': 16, 'embed_dim': 256, 'depth': 4, 'num_heads': 4, 'embed_dropout': 0.15285788810293935, 'decoder_channels': '256,128,64,16', 'head_channels': 512, 'patch_grid': 'None'} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r9] Param count: 15432193
epoch 2 | loss: 0.8304300016286422
epoch 2 | val_loss: 0.8981446114982047
epoch 2 | val_dsc: 0.4279470241827948
epoch 3 | loss: 0.6546042488545788
epoch 3 | val_loss: 0.7345967757992629
epoch 3 | val_dsc: 0.6287181664797822
epoch 4 | loss: 0.37089593029346596
epoch 4 | val_loss: 0.5549220660837685
epoch 4 | val_dsc: 0.7081745289212387
epoch 5 | loss: 0.21847768462434106
epoch 5 | val_loss: 0.49965604049403495
epoch 5 | val_dsc: 0.7268014992510372
epoch 6 | loss: 0.17181756991107447
epoch 6 | val_loss: 0.4437056271041312
epoch 6 | val_dsc: 0.7594940557225559
epoch 7 | loss: 0.1348127528112762
epoch 7 | val_loss: 0.41332224810995705
epoch 7 | val_dsc: 0.7849764314385471
epoch 8 | loss: 0.1198171531262041
epoch 8 | val_loss: 0.4055623281292799
epoch 8 | val_dsc: 0.7938021743704605
epoch 9 | loss: 0.11574278477908803
epoch 9 | val_loss: 0.3793308458677152
epoch 9 | val_dsc: 0.8074489791521998
epoch 10 | loss: 0.11047486950751065
epoch 10 | val_loss: 0.38853298600127056
epoch 10 | val_dsc: 0.7875536471938929
epoch 11 | loss: 0.10395255624031534
epoch 11 | val_loss: 0.4122732994033069
epoch 11 | val_dsc: 0.7517853680039617
epoch 12 | loss: 0.1042224383678566
epoch 12 | val_loss: 0.37680817813408085
epoch 12 | val_dsc: 0.8068544579556326
epoch 13 | loss: 0.10034051679429554
epoch 13 | val_loss: 0.382564902305603
epoch 13 | val_dsc: 0.8036789449955819
epoch 14 | loss: 0.09188358962130384
epoch 14 | val_loss: 0.384405881893344
epoch 14 | val_dsc: 0.7878200996263761
epoch 15 | loss: 0.0895229350952875
epoch 15 | val_loss: 0.46198420699049786
epoch 15 | val_dsc: 0.6915933204975383
epoch 16 | loss: 0.08828950860873372
epoch 16 | val_loss: 0.45579783509417277
epoch 16 | val_dsc: 0.6896952660383683
epoch 17 | loss: 0.08705539403318548
epoch 17 | val_loss: 0.42710117305197365
epoch 17 | val_dsc: 0.7386404319356206
epoch 18 | loss: 0.08538731385250481
epoch 18 | val_loss: 0.3885042434785424
epoch 18 | val_dsc: 0.7705800874313267
epoch 19 | loss: 0.08499934600324047
epoch 19 | val_loss: 0.36159608422256095
epoch 19 | val_dsc: 0.8146734224557199
epoch 20 | loss: 0.08274508495720065
epoch 20 | val_loss: 0.39815801091310454
epoch 20 | val_dsc: 0.7631680603305958
epoch 21 | loss: 0.08473553949472856
epoch 21 | val_loss: 0.4564207763206668
epoch 21 | val_dsc: 0.659744205948152
epoch 22 | loss: 0.10078075751155412
epoch 22 | val_loss: 0.3646884516971867
epoch 22 | val_dsc: 0.8267598820388777
epoch 23 | loss: 0.08280255234971338
epoch 23 | val_loss: 0.4200119986766722
epoch 23 | val_dsc: 0.745269846751454
epoch 24 | loss: 0.07974623011893966
epoch 24 | val_loss: 0.41422189735784765
epoch 24 | val_dsc: 0.7527646667737734
epoch 25 | loss: 0.075298260669319
epoch 25 | val_loss: 0.4337420914231277
epoch 25 | val_dsc: 0.7365210048137172
epoch 26 | loss: 0.07446993532634917
epoch 26 | val_loss: 0.4107970624435239
epoch 26 | val_dsc: 0.7509595538557581
epoch 27 | loss: 0.0763426905586606
epoch 27 | val_loss: 0.36388427164496445
epoch 27 | val_dsc: 0.8091034265460522
epoch 28 | loss: 0.072088039651209
epoch 28 | val_loss: 0.3729698846979839
epoch 28 | val_dsc: 0.8021163011630426
epoch 29 | loss: 0.0711079207407374
epoch 29 | val_loss: 0.4251365429017602
epoch 29 | val_dsc: 0.7372646163148111
epoch 30 | loss: 0.07047744673125599
epoch 30 | val_loss: 0.38706071056970737
epoch 30 | val_dsc: 0.7793484735092454
epoch 31 | loss: 0.07089238183028033
epoch 31 | val_loss: 0.38044523320546964
epoch 31 | val_dsc: 0.800785421339628
epoch 32 | loss: 0.0777938495687887
epoch 32 | val_loss: 0.4027865994267347
epoch 32 | val_dsc: 0.7723556442150883
epoch 33 | loss: 0.07427986868384744
epoch 33 | val_loss: 0.37733976870048336
epoch 33 | val_dsc: 0.7806330222729715
epoch 34 | loss: 0.06874666651900933
epoch 34 | val_loss: 0.3764536802361651
epoch 34 | val_dsc: 0.7875071622935865
epoch 35 | loss: 0.06641642739172696
epoch 35 | val_loss: 0.40479420888714673
epoch 35 | val_dsc: 0.7598069030168342
epoch 36 | loss: 0.06540663915426553
epoch 36 | val_loss: 0.3784641986939965
epoch 36 | val_dsc: 0.7793968965775927
epoch 37 | loss: 0.06320166466187457
epoch 37 | val_loss: 0.40158979049543053
epoch 37 | val_dsc: 0.7579868298588341
epoch 38 | loss: 0.062441128857281744
epoch 38 | val_loss: 0.4014428606847437
epoch 38 | val_dsc: 0.7575454921492366
epoch 39 | loss: 0.062415195565645384
epoch 39 | val_loss: 0.4194384435328042
epoch 39 | val_dsc: 0.7466541715422607
epoch 40 | loss: 0.06272177428615336
epoch 40 | val_loss: 0.3794034545014544
epoch 40 | val_dsc: 0.7728867130358337
epoch 41 | loss: 0.06510129875066328
epoch 41 | val_loss: 0.3725996090144646
epoch 41 | val_dsc: 0.7871250589419734
epoch 42 | loss: 0.06358910823354916
epoch 42 | val_loss: 0.4004289188036105
epoch 42 | val_dsc: 0.7487825741467745
epoch 43 | loss: 0.06002351580833902
epoch 43 | val_loss: 0.3800097471330224
epoch 43 | val_dsc: 0.7770011480364992
epoch 44 | loss: 0.05854004175484586
epoch 44 | val_loss: 0.38094029339348395
epoch 44 | val_dsc: 0.772704295776341
epoch 45 | loss: 0.06186500455246491
epoch 45 | val_loss: 0.39532581189783605
epoch 45 | val_dsc: 0.7639826827920214
epoch 46 | loss: 0.05831781901469847
epoch 46 | val_loss: 0.3860834458979165
epoch 46 | val_dsc: 0.7735828867563199
epoch 47 | loss: 0.058064447373759986
epoch 47 | val_loss: 0.3937586982075761
epoch 47 | val_dsc: 0.7424721592890893
epoch 48 | loss: 0.05613825759109186
epoch 48 | val_loss: 0.38402654921136253
epoch 48 | val_dsc: 0.7636131287611853
epoch 49 | loss: 0.054647661390758696
epoch 49 | val_loss: 0.3850482818556995
epoch 49 | val_dsc: 0.7535475476319589
epoch 50 | loss: 0.05404437074855882
epoch 50 | val_loss: 0.4000059017320959
epoch 50 | val_dsc: 0.7481716569112338
epoch 51 | loss: 0.05499780340259578
epoch 51 | val_loss: 0.3430559969529873
epoch 51 | val_dsc: 0.7802488911386676

[Run _r9] Best validation mean DSC: 0.826760

Saved metrics summary to ./result/TransUnet_20251125_141419/metrics_summary_r9.json
Total elapsed time: 3876.14 seconds
