Running RANDOM search for model 'TinyRecUNet' -> trials=10 (requested=10, cartesian=¡Ä, continuous=True)

=== Random Run 1/10 overrides={'lr': 0.00019004375238737117, 'batch_size': 4, 'embed_dim': 256, 'num_heads': 4, 'embed_dropout': 0.06696322144464682, 'decoder_channels': '256,128,64,16', 'head_channels': 512, 'patch_grid': '7,7', 'H_cycles': 6, 'L_cycles': 2, 'L_layers': 1, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r0] Param count: 14086401
epoch 2 | loss: 0.7859618216753006
epoch 13 | loss: 0.11801400386467181
epoch 13 | val_loss: 0.6817567970441736
epoch 13 | val_dsc: 0.8008162270365595
epoch 14 | loss: 0.10344315962816672
epoch 14 | val_loss: 0.667363451010939
epoch 14 | val_dsc: 0.7964187090892333
epoch 15 | loss: 0.08740307501068821
epoch 15 | val_loss: 0.6492977470591448
epoch 15 | val_dsc: 0.8079707758804243
epoch 16 | loss: 0.07645332970947184
epoch 16 | val_loss: 0.6480644820392996
epoch 16 | val_dsc: 0.8039827885337498
epoch 17 | loss: 0.0681406515773642
epoch 17 | val_loss: 0.6420132751050203
epoch 17 | val_dsc: 0.8026081750543689
epoch 18 | loss: 0.0627311479950708
epoch 18 | val_loss: 0.6368123457051705
epoch 18 | val_dsc: 0.7970438767365801
epoch 19 | loss: 0.06317249200646839
epoch 19 | val_loss: 0.633794783682063
epoch 19 | val_dsc: 0.7948869939618601
epoch 20 | loss: 0.05459589704319283
epoch 20 | val_loss: 0.6336809154869854
epoch 20 | val_dsc: 0.7947326199369457
epoch 21 | loss: 0.050809457740455706
epoch 21 | val_loss: 0.6239018993101259
epoch 21 | val_dsc: 0.7834802748650758
epoch 22 | loss: 0.04841279273941403
epoch 22 | val_loss: 0.6118892267130424
epoch 22 | val_dsc: 0.7990935274612679
epoch 23 | loss: 0.048963007315126046
epoch 23 | val_loss: 0.6233448196148527
epoch 23 | val_dsc: 0.7884599753615642
epoch 24 | loss: 0.04639627047316738
epoch 24 | val_loss: 0.613491063532622
epoch 24 | val_dsc: 0.7935965934809391
epoch 25 | loss: 0.04360150368440719
epoch 25 | val_loss: 0.6103327187938966
epoch 25 | val_dsc: 0.7965063099705996
epoch 26 | loss: 0.0426791932374712
epoch 26 | val_loss: 0.6060292409813922
epoch 26 | val_dsc: 0.7753741807913415
epoch 27 | loss: 0.041774134629617925
epoch 27 | val_loss: 0.589089244172193
epoch 27 | val_dsc: 0.8017145033056755
epoch 28 | loss: 0.04041503921703056
epoch 28 | val_loss: 0.5733805126038151
epoch 28 | val_dsc: 0.7922064340879372
epoch 29 | loss: 0.04103319291715269
epoch 29 | val_loss: 0.5379243544910265
epoch 29 | val_dsc: 0.8131469050640332
epoch 30 | loss: 0.04156030241459135
epoch 30 | val_loss: 0.5203426177950873
epoch 30 | val_dsc: 0.8027780642731395
epoch 31 | loss: 0.038234154462183596
epoch 31 | val_loss: 0.4965912259143332
epoch 31 | val_dsc: 0.814487062238398
epoch 32 | loss: 0.03668146339989213
epoch 32 | val_loss: 0.4994545794915462
epoch 32 | val_dsc: 0.8069597624399251
epoch 33 | loss: 0.03599357794201563
epoch 33 | val_loss: 0.47464299806650134
epoch 33 | val_dsc: 0.7972008110664244
epoch 34 | loss: 0.03600087036531438
epoch 34 | val_loss: 0.4964323337527289
epoch 34 | val_dsc: 0.7990265684865404
epoch 35 | loss: 0.035579820395146726
epoch 35 | val_loss: 0.42823163063629816
epoch 35 | val_dsc: 0.7945823034021919
epoch 36 | loss: 0.0356569870439156
epoch 36 | val_loss: 0.449068167935247
epoch 36 | val_dsc: 0.7989210565225419
epoch 37 | loss: 0.03421013956032102
epoch 37 | val_loss: 0.36752811808517016
epoch 37 | val_dsc: 0.8051683705126585
epoch 38 | loss: 0.03436493668606672
epoch 38 | val_loss: 0.42166313485822815
epoch 38 | val_dsc: 0.8040142130643865
epoch 39 | loss: 0.03380241651068289
epoch 39 | val_loss: 0.33034734795058984
epoch 39 | val_dsc: 0.8169604999082759
epoch 40 | loss: 0.03327133660278623
epoch 40 | val_loss: 0.2800426077151644
epoch 40 | val_dsc: 0.8120357964327833
epoch 41 | loss: 0.03254963891216056
epoch 41 | val_loss: 0.32322750056999316
epoch 41 | val_dsc: 0.8092234081995409
epoch 42 | loss: 0.03239727138526856
epoch 42 | val_loss: 0.36836596243623376
epoch 42 | val_dsc: 0.8050327052470797
epoch 43 | loss: 0.033215649228878125
epoch 43 | val_loss: 0.3360998803290768
epoch 43 | val_dsc: 0.7910162348953357
epoch 44 | loss: 0.04126310695416082
epoch 44 | val_loss: 0.3314291428828585
epoch 44 | val_dsc: 0.7970551977490093
epoch 45 | loss: 0.030772056844499376
epoch 45 | val_loss: 0.29666340869405994
epoch 45 | val_dsc: 0.8007994507837985
epoch 46 | loss: 0.029282351807942465
epoch 46 | val_loss: 0.31570213514825574
epoch 46 | val_dsc: 0.7929242159399466
epoch 47 | loss: 0.029177713173407095
epoch 47 | val_loss: 0.29034694122231525
epoch 47 | val_dsc: 0.8042506020518191
epoch 48 | loss: 0.029228687444061197
epoch 48 | val_loss: 0.3635397173356319
epoch 48 | val_dsc: 0.7946881779331466
epoch 49 | loss: 0.029715832421388574
epoch 49 | val_loss: 0.3201104385265406
epoch 49 | val_dsc: 0.8023796282362049
epoch 50 | loss: 0.029640353940151357
epoch 50 | val_loss: 0.3096402969913206
epoch 50 | val_dsc: 0.8070102931007825
epoch 51 | loss: 0.029621085634937993
epoch 51 | val_loss: 0.29352478531823645
epoch 51 | val_dsc: 0.8023878216084734

[Run _r7] Best validation mean DSC: 0.816960

Saved metrics summary to ./result/TinyRecUNet_20251122_120454/metrics_summary_r7.json
Total elapsed time: 4355.51 seconds

=== Random Run 9/10 overrides={'lr': 0.0005274797835850612, 'batch_size': 4, 'embed_dim': 128, 'num_heads': 8, 'embed_dropout': 0.17892270921959214, 'decoder_channels': '512,256,128,32', 'head_channels': 256, 'patch_grid': '7,7', 'H_cycles': 6, 'L_cycles': 3, 'L_layers': 1, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r8] Param count: 15608897
epoch 2 | loss: 0.43034065889303014
epoch 2 | val_loss: 0.6887079399564991
epoch 2 | val_dsc: 0.7125327219986493
epoch 3 | loss: 0.20512827481857684
epoch 3 | val_loss: 0.6675928131393765
epoch 3 | val_dsc: 0.6907305592547
epoch 4 | loss: 0.16069758379900898
epoch 4 | val_loss: 0.6214709782945937
epoch 4 | val_dsc: 0.7122334483806444
epoch 5 | loss: 0.13459226284077558
epoch 5 | val_loss: 0.5891500694164331
epoch 5 | val_dsc: 0.7813482279555946
epoch 6 | loss: 0.1365685535486413
epoch 6 | val_loss: 0.5466133200603983
epoch 6 | val_dsc: 0.768546639754274
epoch 7 | loss: 0.12187366707930489
epoch 7 | val_loss: 0.5441375348878943
epoch 7 | val_dsc: 0.75044960559598
epoch 8 | loss: 0.11903766152404603
epoch 8 | val_loss: 0.42634021544802014
epoch 8 | val_dsc: 0.8069520780816355
epoch 9 | loss: 0.11094533640240865
epoch 9 | val_loss: 0.4770720255547676
epoch 9 | val_dsc: 0.7606955181218371
epoch 10 | loss: 0.1111415557602726
epoch 10 | val_loss: 0.36292644860087964
epoch 10 | val_dsc: 0.8274439869585531
epoch 11 | loss: 0.10641582483652408
epoch 11 | val_loss: 0.33241308167360833
epoch 11 | val_dsc: 0.8204300703357783
epoch 12 | loss: 0.09952577246875359
epoch 12 | val_loss: 0.31397414639376214
epoch 12 | val_dsc: 0.7822089344865439
epoch 13 | loss: 0.0989087987986822
epoch 13 | val_loss: 0.30951537515806116
epoch 13 | val_dsc: 0.8072987200484537
epoch 14 | loss: 0.09408367113776939
epoch 14 | val_loss: 0.25169486844021344
epoch 14 | val_dsc: 0.8195240608238729
epoch 15 | loss: 0.09855924373265927
epoch 15 | val_loss: 0.3334380396898242
epoch 15 | val_dsc: 0.6940962055563655
epoch 16 | loss: 0.10006309407097953
epoch 16 | val_loss: 0.19189019911531088
epoch 16 | val_dsc: 0.8357847177033537
epoch 17 | loss: 0.09131184724903611
epoch 17 | val_loss: 0.2694792695667433
epoch 17 | val_dsc: 0.8065972116943085
epoch 18 | loss: 0.08902961055122355
epoch 18 | val_loss: 0.17222162433292554
epoch 18 | val_dsc: 0.8332169404800498
epoch 19 | loss: 0.09056167824873848
epoch 19 | val_loss: 0.26849083192106604
epoch 19 | val_dsc: 0.8304837904267444
epoch 20 | loss: 0.08516584912305156
epoch 20 | val_loss: 0.2108304638793503
epoch 20 | val_dsc: 0.8404924589907438
epoch 21 | loss: 0.08575029852529051
epoch 21 | val_loss: 0.18410250501356262
epoch 21 | val_dsc: 0.8204928924814864
epoch 22 | loss: 0.08329415218855338
epoch 22 | val_loss: 0.2805265758348548
epoch 22 | val_dsc: 0.8011897404382861
epoch 23 | loss: 0.08455486027967363
epoch 23 | val_loss: 0.1700676074926404
epoch 23 | val_dsc: 0.8275435293800317
epoch 24 | loss: 0.08062198024893565
epoch 24 | val_loss: 0.18505146624385446
epoch 24 | val_dsc: 0.8157820480659836
epoch 25 | loss: 0.08704637369466206
epoch 25 | val_loss: 0.17280229364616284
epoch 25 | val_dsc: 0.8261568945773299
epoch 26 | loss: 0.07873819358449764
epoch 26 | val_loss: 0.23097152900004733
epoch 26 | val_dsc: 0.8173946218839407
epoch 27 | loss: 0.07843042799720058
epoch 27 | val_loss: 0.18788644109947095
epoch 27 | val_dsc: 0.8314818663877304
epoch 28 | loss: 0.07935274459382213
epoch 28 | val_loss: 0.17245939503545346
epoch 28 | val_dsc: 0.8323727677092048
epoch 29 | loss: 0.07550389189568776
epoch 29 | val_loss: 0.19684686522552933
epoch 29 | val_dsc: 0.8207138563712828
epoch 30 | loss: 0.07484570382133363
epoch 30 | val_loss: 0.27334694585938385
epoch 30 | val_dsc: 0.8147110786202981
epoch 31 | loss: 0.07447867781396895
epoch 31 | val_loss: 0.12035157801448435
epoch 31 | val_dsc: 0.839042443027705
epoch 32 | loss: 0.07343306199268058
epoch 32 | val_loss: 0.17173136230828107
epoch 32 | val_dsc: 0.8189231572956013
epoch 33 | loss: 0.07457492567559398
epoch 33 | val_loss: 0.18786175786585046
epoch 33 | val_dsc: 0.8271166110699891
epoch 34 | loss: 0.07182388299356693
epoch 34 | val_loss: 0.1580260672431061
epoch 34 | val_dsc: 0.8314510708515416
epoch 35 | loss: 0.06979436549560103
epoch 35 | val_loss: 0.17535662996596185
epoch 35 | val_dsc: 0.8365142284418605
epoch 36 | loss: 0.07223667716853834
epoch 36 | val_loss: 0.18917177725529324
epoch 36 | val_dsc: 0.8519378298354573
epoch 37 | loss: 0.0682375677048214
epoch 37 | val_loss: 0.21886714213136313
epoch 37 | val_dsc: 0.8315173741597432
epoch 38 | loss: 0.06820514758743307
epoch 38 | val_loss: 0.23734011252721152
epoch 38 | val_dsc: 0.8297867159809312
epoch 39 | loss: 0.06938839029698145
epoch 39 | val_loss: 0.21499387595964514
epoch 39 | val_dsc: 0.8272204693890973
epoch 40 | loss: 0.06584070536194656
epoch 40 | val_loss: 0.16866498926411505
epoch 40 | val_dsc: 0.8327913338333939
epoch 41 | loss: 0.06642274605849433
epoch 41 | val_loss: 0.18956766612287881
epoch 41 | val_dsc: 0.8319647269176877
epoch 42 | loss: 0.06498859846402728
epoch 42 | val_loss: 0.17775473732879196
epoch 42 | val_dsc: 0.8269685759030097
epoch 43 | loss: 0.06431558649375956
epoch 43 | val_loss: 0.1700450086939162
epoch 43 | val_dsc: 0.8333480864851819
epoch 44 | loss: 0.06260672227415458
epoch 44 | val_loss: 0.1737027963002523
epoch 44 | val_dsc: 0.835203579045608
epoch 45 | loss: 0.06554634593151233
epoch 45 | val_loss: 0.2025808346444282
epoch 45 | val_dsc: 0.8195962121966669
epoch 46 | loss: 0.06157568420367266
epoch 46 | val_loss: 0.2519066523814547
epoch 46 | val_dsc: 0.809463840042735
epoch 47 | loss: 0.06026337591428605
epoch 47 | val_loss: 0.22185317156971365
epoch 47 | val_dsc: 0.8222407580189784
epoch 48 | loss: 0.0597654011041399
epoch 48 | val_loss: 0.19049793222676153
epoch 48 | val_dsc: 0.8254763953923737
epoch 49 | loss: 0.05868607586023038
epoch 49 | val_loss: 0.23666508042294046
epoch 49 | val_dsc: 0.7999901504307378
epoch 50 | loss: 0.05892246086446066
epoch 50 | val_loss: 0.16311139041098996
epoch 50 | val_dsc: 0.8381865269420856
epoch 51 | loss: 0.05704277556724649
epoch 51 | val_loss: 0.3675005885138028
epoch 51 | val_dsc: 0.808270071118133

[Run _r8] Best validation mean DSC: 0.851938

Saved metrics summary to ./result/TinyRecUNet_20251122_120454/metrics_summary_r8.json
Total elapsed time: 4590.96 seconds

=== Random Run 10/10 overrides={'lr': 0.0002308983014028014, 'batch_size': 16, 'embed_dim': 256, 'num_heads': 8, 'embed_dropout': 0.03346565207876293, 'decoder_channels': '512,256,128,32', 'head_channels': 512, 'patch_grid': '14,14', 'H_cycles': 3, 'L_cycles': 3, 'L_layers': 1, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r9] Param count: 19046593
epoch 2 | loss: 0.8056996502573528
epoch 2 | val_loss: 0.9091744952731662
epoch 2 | val_dsc: 0.3811514257728835
epoch 3 | loss: 0.6907618610316484
epoch 3 | val_loss: 0.8464133474561903
epoch 3 | val_dsc: 0.5383119879702176
epoch 4 | loss: 0.5069907745987019
epoch 4 | val_loss: 0.7044799592759874
epoch 4 | val_dsc: 0.6611787390902106
epoch 5 | loss: 0.32682438880678205
epoch 5 | val_loss: 0.5786819292439355
epoch 5 | val_dsc: 0.7809098764167304
epoch 6 | loss: 0.21591210649127052
epoch 6 | val_loss: 0.510586592886183
epoch 6 | val_dsc: 0.754110748546123
epoch 7 | loss: 0.165944445385504
epoch 7 | val_loss: 0.45438774757915074
epoch 7 | val_dsc: 0.7952079993151455
epoch 8 | loss: 0.1350158415143452
epoch 8 | val_loss: 0.44545119007428485
epoch 8 | val_dsc: 0.7844465727059319
epoch 9 | loss: 0.11671035125772788
epoch 9 | val_loss: 0.4005946285194821
epoch 9 | val_dsc: 0.8136873448577406
epoch 10 | loss: 0.10359364085727268
epoch 10 | val_loss: 0.36766785714361405
epoch 10 | val_dsc: 0.831741890936572
epoch 11 | loss: 0.09823591746981182
epoch 11 | val_loss: 0.39486712879604763
epoch 11 | val_dsc: 0.7708165761957358
epoch 12 | loss: 0.09101444798171836
epoch 12 | val_loss: 0.3634706238905589
epoch 12 | val_dsc: 0.8040751852061507
epoch 13 | loss: 0.08539781368598737
epoch 13 | val_loss: 0.3547297153207991
epoch 13 | val_dsc: 0.8143180252003134
epoch 14 | loss: 0.08229424272264753
epoch 14 | val_loss: 0.3519524733225505
epoch 14 | val_dsc: 0.8128649328793698
epoch 15 | loss: 0.08041882546490463
epoch 15 | val_loss: 0.36376769675148857
epoch 15 | val_dsc: 0.7706874829519852
epoch 16 | loss: 0.0785843635362292
epoch 16 | val_loss: 0.34646400147014195
epoch 16 | val_dsc: 0.8173650616025995
epoch 17 | loss: 0.07314316431681316
epoch 17 | val_loss: 0.3998825086487664
epoch 17 | val_dsc: 0.7542854238130429
epoch 18 | loss: 0.07115300244124478
epoch 18 | val_loss: 0.3062695761521657
epoch 18 | val_dsc: 0.8224062112228833
epoch 19 | loss: 0.07033721763620931
epoch 19 | val_loss: 0.3416622016164992
epoch 19 | val_dsc: 0.8005471444898431
epoch 20 | loss: 0.06836368072600592
epoch 20 | val_loss: 0.3234792649745941
epoch 20 | val_dsc: 0.8152267520411721
epoch 21 | loss: 0.06537030992053804
epoch 21 | val_loss: 0.33583994375334847
epoch 21 | val_dsc: 0.8082756210733324
epoch 22 | loss: 0.063678175368637
epoch 22 | val_loss: 0.3130424353811476
epoch 22 | val_dsc: 0.8180206031909819
epoch 23 | loss: 0.06348975247176236
epoch 23 | val_loss: 0.35906675457954407
epoch 23 | val_dsc: 0.7415512367501952
epoch 24 | loss: 0.06736053518517307
epoch 24 | val_loss: 0.2881761888662974
epoch 24 | val_dsc: 0.8409417315428416
epoch 25 | loss: 0.06659829585009781
epoch 25 | val_loss: 0.31004878878593445
epoch 25 | val_dsc: 0.8231452731672443
epoch 26 | loss: 0.05924891952484373
epoch 26 | val_loss: 0.31688542829619515
epoch 26 | val_dsc: 0.813153728065861
epoch 27 | loss: 0.057301460750519284
epoch 27 | val_loss: 0.3325689136981964
epoch 27 | val_dsc: 0.7994624692534317
epoch 28 | loss: 0.05597213399473321
epoch 28 | val_loss: 0.3311622275246514
epoch 28 | val_dsc: 0.8005153122412354
epoch 29 | loss: 0.05522219497690756
epoch 29 | val_loss: 0.34387701749801636
epoch 29 | val_dsc: 0.7886046342228185
epoch 30 | loss: 0.056045624944898814
epoch 30 | val_loss: 0.36526095536020065
epoch 30 | val_dsc: 0.7768509549193148
epoch 31 | loss: 0.058834465723189094
epoch 31 | val_loss: 0.360781858364741
epoch 31 | val_dsc: 0.7634814329181071
epoch 32 | loss: 0.05305631419338246
epoch 32 | val_loss: 0.34347090125083923
epoch 32 | val_dsc: 0.7766387204480967
epoch 33 | loss: 0.051237033473120794
epoch 33 | val_loss: 0.34686419036653304
epoch 33 | val_dsc: 0.7755458228551827
epoch 34 | loss: 0.0515039323498963
epoch 34 | val_loss: 0.3283408052391476
epoch 34 | val_dsc: 0.7862194219911534
epoch 35 | loss: 0.05349807859097839
epoch 35 | val_loss: 0.32473453548219466
epoch 35 | val_dsc: 0.7930699412100727
epoch 36 | loss: 0.050178474534756295
epoch 36 | val_loss: 0.3297248250908322
epoch 36 | val_dsc: 0.7861116658848046
epoch 37 | loss: 0.04872356142316546
epoch 37 | val_loss: 0.33586494127909344
epoch 37 | val_dsc: 0.7792266706033492
epoch 38 | loss: 0.0471267302831014
epoch 38 | val_loss: 0.3378247419993083
epoch 38 | val_dsc: 0.7764750932252562
epoch 39 | loss: 0.04749840466433732
epoch 39 | val_loss: 0.34135587016741437
epoch 39 | val_dsc: 0.7734956668195027
epoch 40 | loss: 0.046674729655028654
epoch 40 | val_loss: 0.3296901848581102
epoch 40 | val_dsc: 0.7813606256253456
epoch 41 | loss: 0.046210519535831676
epoch 41 | val_loss: 0.32410406735208297
epoch 41 | val_dsc: 0.7840160081047117
epoch 42 | loss: 0.04891215461902518
epoch 42 | val_loss: 0.3782125645213657
epoch 42 | val_dsc: 0.7124463578542363
epoch 43 | loss: 0.04740057672773089
epoch 43 | val_loss: 0.29127899805704754
epoch 43 | val_dsc: 0.8198202772060112
epoch 44 | loss: 0.044844607512156166
epoch 44 | val_loss: 0.3103981978363461
epoch 44 | val_dsc: 0.798070354913196
epoch 45 | loss: 0.04669256752760953
epoch 45 | val_loss: 0.363116549121009
epoch 45 | val_dsc: 0.7690624076907439
epoch 46 | loss: 0.06008539439509154
epoch 46 | val_loss: 0.3386869960361057
epoch 46 | val_dsc: 0.7805508737445956
epoch 47 | loss: 0.04815242530176879
epoch 47 | val_loss: 0.3314596580134498
epoch 47 | val_dsc: 0.7736369725653397
epoch 48 | loss: 0.043118900092190535
epoch 48 | val_loss: 0.279258840613895
epoch 48 | val_dsc: 0.8133512412475241
epoch 49 | loss: 0.0416234328002526
epoch 49 | val_loss: 0.27724190884166294
epoch 49 | val_dsc: 0.8201731338970341
epoch 50 | loss: 0.04086773294620413
epoch 50 | val_loss: 0.2846765352620019
epoch 50 | val_dsc: 0.8125298414311709
epoch 51 | loss: 0.04066609894787824
epoch 51 | val_loss: 0.31173601415422225
epoch 51 | val_dsc: 0.7848789345065813

[Run _r9] Best validation mean DSC: 0.840942

Saved metrics summary to ./result/TinyRecUNet_20251122_120454/metrics_summary_r9.json
Total elapsed time: 3807.37 seconds
