Running RANDOM search for model 'UNet' -> trials=10 (requested=10, cartesian=¡Ä, continuous=True)

=== Random Run 1/10 overrides={'lr': 0.00019004375238737117, 'batch_size': 8} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r0] Param count: 7763041
epoch 33 | loss: 0.05522448612899376
epoch 33 | val_loss: 0.3118303616841634
epoch 33 | val_dsc: 0.8066811997068026
epoch 34 | loss: 0.05490226468081197
epoch 34 | val_loss: 0.32152073582013446
epoch 34 | val_dsc: 0.8134105058148448
epoch 35 | loss: 0.05553263615048121
epoch 35 | val_loss: 0.29432651069429183
epoch 35 | val_dsc: 0.8266302731030299
epoch 36 | loss: 0.05491978655416499
epoch 36 | val_loss: 0.3110552297698127
epoch 36 | val_dsc: 0.8129204239396486
epoch 37 | loss: 0.05152467129722474
epoch 37 | val_loss: 0.3172421521610684
epoch 37 | val_dsc: 0.8080127292701951
epoch 38 | loss: 0.0509632529405059
epoch 38 | val_loss: 0.3165310190783607
epoch 38 | val_dsc: 0.815495761131283
epoch 39 | loss: 0.04910864054210602
epoch 39 | val_loss: 0.3223017288578881
epoch 39 | val_dsc: 0.8086321001205083
epoch 40 | loss: 0.049018976549622874
epoch 40 | val_loss: 0.32015776965353226
epoch 40 | val_dsc: 0.809730585973995
epoch 41 | loss: 0.05197385032340963
epoch 41 | val_loss: 0.3116469118330214
epoch 41 | val_dsc: 0.8174148209095031
epoch 42 | loss: 0.047886564618065244
epoch 42 | val_loss: 0.3043200472990672
epoch 42 | val_dsc: 0.8228675116905052
epoch 43 | loss: 0.046434021185314846
epoch 43 | val_loss: 0.30258459515041775
epoch 43 | val_dsc: 0.8267539097516522
epoch 44 | loss: 0.046049413857636626
epoch 44 | val_loss: 0.35824744900067645
epoch 44 | val_dsc: 0.7665928437299915
epoch 45 | loss: 0.04505528659416885
epoch 45 | val_loss: 0.3150499165058136
epoch 45 | val_dsc: 0.8088426600598158
epoch 46 | loss: 0.04557950250686161
epoch 46 | val_loss: 0.32289840777715045
epoch 46 | val_dsc: 0.8054077046473299
epoch 47 | loss: 0.04376806783928442
epoch 47 | val_loss: 0.3117764989535014
epoch 47 | val_dsc: 0.8086448476283754
epoch 48 | loss: 0.04285507321988464
epoch 48 | val_loss: 0.3255901833375295
epoch 48 | val_dsc: 0.8038760467515582
epoch 49 | loss: 0.042599768550307664
epoch 49 | val_loss: 0.31563643945588005
epoch 49 | val_dsc: 0.810473406644876
epoch 50 | loss: 0.04192016490552791
epoch 50 | val_loss: 0.32301412357224357
epoch 50 | val_dsc: 0.8044664405461003
epoch 51 | loss: 0.04484941278185163
epoch 51 | val_loss: 0.31672437654601204
epoch 51 | val_dsc: 0.8079566859398272

[Run _r7] Best validation mean DSC: 0.826754

Saved metrics summary to ./result/UNet_20251121_123705/metrics_summary_r7.json
Total elapsed time: 3424.45 seconds

=== Random Run 9/10 overrides={'lr': 2.7598230915285763e-05, 'batch_size': 16} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r8] Param count: 7763041
epoch 2 | loss: 0.8576559279330824
epoch 2 | val_loss: 0.9372976554764642
epoch 2 | val_dsc: 0.24544902290911805
epoch 3 | loss: 0.8225257532306449
epoch 3 | val_loss: 0.9306924409336514
epoch 3 | val_dsc: 0.4926207737682808
epoch 4 | loss: 0.8122749394840665
epoch 4 | val_loss: 0.9269527263111539
epoch 4 | val_dsc: 0.5001416019732188
epoch 5 | loss: 0.8041732759072037
epoch 5 | val_loss: 0.9244805938667722
epoch 5 | val_dsc: 0.5240050748442473
epoch 6 | loss: 0.7966690536529298
epoch 6 | val_loss: 0.9224165446228452
epoch 6 | val_dsc: 0.6649794175762364
epoch 7 | loss: 0.7888337439960904
epoch 7 | val_loss: 0.9182977709505293
epoch 7 | val_dsc: 0.6931197333612588
epoch 8 | loss: 0.7804719256976295
epoch 8 | val_loss: 0.9149482150872549
epoch 8 | val_dsc: 0.686409710301368
epoch 9 | loss: 0.7718236490532204
epoch 9 | val_loss: 0.9133361710442437
epoch 9 | val_dsc: 0.7325452328437403
epoch 10 | loss: 0.7632134865831446
epoch 10 | val_loss: 0.9107924732897017
epoch 10 | val_dsc: 0.7427063146506379
epoch 11 | loss: 0.7534244297042726
epoch 11 | val_loss: 0.9053435060713027
epoch 11 | val_dsc: 0.7318684068936278
epoch 12 | loss: 0.7429337060009992
epoch 12 | val_loss: 0.899406201309628
epoch 12 | val_dsc: 0.7484884809513408
epoch 13 | loss: 0.731911196910515
epoch 13 | val_loss: 0.893662518925137
epoch 13 | val_dsc: 0.7061202478478448
epoch 14 | loss: 0.7206025811099501
epoch 14 | val_loss: 0.8907137976752387
epoch 14 | val_dsc: 0.7475644658469655
epoch 15 | loss: 0.7086721519944529
epoch 15 | val_loss: 0.8862317105134329
epoch 15 | val_dsc: 0.7355276550110922
epoch 16 | loss: 0.6961870937751083
epoch 16 | val_loss: 0.8844000597794851
epoch 16 | val_dsc: 0.7390960317150244
epoch 17 | loss: 0.6830904609942562
epoch 17 | val_loss: 0.8748597204685211
epoch 17 | val_dsc: 0.7829045385972564
epoch 18 | loss: 0.6695230161702191
epoch 18 | val_loss: 0.8697646591398451
epoch 18 | val_dsc: 0.7277039470975342
epoch 19 | loss: 0.6553200038652571
epoch 19 | val_loss: 0.8676791555351682
epoch 19 | val_dsc: 0.735471683519426
epoch 20 | loss: 0.6403793430832959
epoch 20 | val_loss: 0.8615320192443
epoch 20 | val_dsc: 0.7612123545952832
epoch 21 | loss: 0.6245509297759445
epoch 21 | val_loss: 0.8457701073752509
epoch 21 | val_dsc: 0.7571887149718463
epoch 22 | loss: 0.6083334176628677
epoch 22 | val_loss: 0.8375069134765201
epoch 22 | val_dsc: 0.743192274674064
epoch 23 | loss: 0.5917762893217581
epoch 23 | val_loss: 0.835599465502633
epoch 23 | val_dsc: 0.7672114113076017
epoch 24 | loss: 0.5746542767242149
epoch 24 | val_loss: 0.8345499138037363
epoch 24 | val_dsc: 0.7761724877661247
epoch 25 | loss: 0.5573850516919736
epoch 25 | val_loss: 0.8294870687855614
epoch 25 | val_dsc: 0.7770146604550121
epoch 26 | loss: 0.5396262766822936
epoch 26 | val_loss: 0.806504660182529
epoch 26 | val_dsc: 0.7896655942369051
epoch 27 | loss: 0.5204742885140515
epoch 27 | val_loss: 0.7968114250236087
epoch 27 | val_dsc: 0.7959085249896185
epoch 28 | loss: 0.5013177959376542
epoch 28 | val_loss: 0.7883904808097415
epoch 28 | val_dsc: 0.7749427923546466
epoch 29 | loss: 0.48240647177216867
epoch 29 | val_loss: 0.7729893624782562
epoch 29 | val_dsc: 0.7767999586023071
epoch 30 | loss: 0.46324606894185305
epoch 30 | val_loss: 0.7674307955635918
epoch 30 | val_dsc: 0.7864413508126014
epoch 31 | loss: 0.43501329264312827
epoch 31 | val_loss: 0.7518003483613332
epoch 31 | val_dsc: 0.7884041764145413
epoch 32 | loss: 0.411227562124767
epoch 32 | val_loss: 0.7419379187954797
epoch 32 | val_dsc: 0.7995359265794082
epoch 33 | loss: 0.3967596629940013
epoch 33 | val_loss: 0.7289809882640839
epoch 33 | val_dsc: 0.7865606645657431
epoch 34 | loss: 0.37510249696711384
epoch 34 | val_loss: 0.7190230886141459
epoch 34 | val_dsc: 0.8022805463776551
epoch 35 | loss: 0.3562704334183345
epoch 35 | val_loss: 0.7083554632133908
epoch 35 | val_dsc: 0.800093494584716
epoch 36 | loss: 0.3390614980112308
epoch 36 | val_loss: 0.6902482012907664
epoch 36 | val_dsc: 0.7891370152945116
epoch 37 | loss: 0.3228922915206384
epoch 37 | val_loss: 0.6832495166195763
epoch 37 | val_dsc: 0.7874580115016794
epoch 38 | loss: 0.3073880540000068
epoch 38 | val_loss: 0.6722152431805929
epoch 38 | val_dsc: 0.786467534220361
epoch 39 | loss: 0.29195337730740745
epoch 39 | val_loss: 0.6595771941873763
epoch 39 | val_dsc: 0.7931213147058706
epoch 40 | loss: 0.277053693299571
epoch 40 | val_loss: 0.646618495384852
epoch 40 | val_dsc: 0.7818408409760353
epoch 41 | loss: 0.2630403407667049
epoch 41 | val_loss: 0.642218593094084
epoch 41 | val_dsc: 0.7848863328762699
epoch 42 | loss: 0.24934253553864816
epoch 42 | val_loss: 0.6369096702999539
epoch 42 | val_dsc: 0.7912175985074081
epoch 43 | loss: 0.23655852817353748
epoch 43 | val_loss: 0.6220703952842288
epoch 43 | val_dsc: 0.7895889415687887
epoch 44 | loss: 0.22428210607912175
epoch 44 | val_loss: 0.617482042974896
epoch 44 | val_dsc: 0.7934065805808571
epoch 45 | loss: 0.2123579045452138
epoch 45 | val_loss: 0.6085985468493568
epoch 45 | val_dsc: 0.7843869364105749
epoch 46 | loss: 0.20147494695804738
epoch 46 | val_loss: 0.6089556283420987
epoch 46 | val_dsc: 0.7574917176244996
epoch 47 | loss: 0.19128411503695936
epoch 47 | val_loss: 0.5855078432295058
epoch 47 | val_dsc: 0.780688723938239
epoch 48 | loss: 0.18125150159553247
epoch 48 | val_loss: 0.5761269695229001
epoch 48 | val_dsc: 0.7752120373795056
epoch 49 | loss: 0.17207007370297872
epoch 49 | val_loss: 0.5732011993726095
epoch 49 | val_dsc: 0.7779334727932163
epoch 50 | loss: 0.16247634881387943
epoch 50 | val_loss: 0.5782345765166812
epoch 50 | val_dsc: 0.7669076398372983
epoch 51 | loss: 0.15325797266430324
epoch 51 | val_loss: 0.558886875708898
epoch 51 | val_dsc: 0.7717743958387414

[Run _r8] Best validation mean DSC: 0.802281

Saved metrics summary to ./result/UNet_20251121_123705/metrics_summary_r8.json
Total elapsed time: 3411.30 seconds

=== Random Run 10/10 overrides={'lr': 0.0004157774327737044, 'batch_size': 8} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r9] Param count: 7763041
epoch 2 | loss: 0.7083554420837019
epoch 2 | val_loss: 0.8136388863836016
epoch 2 | val_dsc: 0.5085525597280741
epoch 3 | loss: 0.31011275939209754
epoch 3 | val_loss: 0.6697506325585502
epoch 3 | val_dsc: 0.6581223822550727
epoch 4 | loss: 0.17456970848734416
epoch 4 | val_loss: 0.6505022440637861
epoch 4 | val_dsc: 0.622236850306902
epoch 5 | loss: 0.14411505820259216
epoch 5 | val_loss: 0.556043221269335
epoch 5 | val_dsc: 0.7563199067152959
epoch 6 | loss: 0.12953424753335419
epoch 6 | val_loss: 0.5561475872993469
epoch 6 | val_dsc: 0.7471961032557531
epoch 7 | loss: 0.12094698160413712
epoch 7 | val_loss: 0.5244041476930891
epoch 7 | val_dsc: 0.8137975812133362
epoch 8 | loss: 0.10784727461123593
epoch 8 | val_loss: 0.5433573842048645
epoch 8 | val_dsc: 0.7589934645810116
epoch 9 | loss: 0.1040240606618306
epoch 9 | val_loss: 0.5600352116993496
epoch 9 | val_dsc: 0.7166838106524928
epoch 10 | loss: 0.10330883315000584
epoch 10 | val_loss: 0.5261099134172712
epoch 10 | val_dsc: 0.7966074029896401
epoch 11 | loss: 0.09931516757717838
epoch 11 | val_loss: 0.554795593874795
epoch 11 | val_dsc: 0.7186011405296661
epoch 12 | loss: 0.09942455581887058
epoch 12 | val_loss: 0.5316378576414925
epoch 12 | val_dsc: 0.7729783416395255
epoch 13 | loss: 0.09859319685628175
epoch 13 | val_loss: 0.5184146063668388
epoch 13 | val_dsc: 0.785494473118769
epoch 14 | loss: 0.08974786252571793
epoch 14 | val_loss: 0.5275184852736337
epoch 14 | val_dsc: 0.7622190346834492
epoch 15 | loss: 0.08841405469904501
epoch 15 | val_loss: 0.5160016400473458
epoch 15 | val_dsc: 0.7738690174637463
epoch 16 | loss: 0.09090603517476843
epoch 16 | val_loss: 0.513987934589386
epoch 16 | val_dsc: 0.7852973136585084
epoch 17 | loss: 0.08288163561669606
epoch 17 | val_loss: 0.48827520438602995
epoch 17 | val_dsc: 0.809433525222099
epoch 18 | loss: 0.0958134238682096
epoch 18 | val_loss: 0.4931238923754011
epoch 18 | val_dsc: 0.7952997968868089
epoch 19 | loss: 0.08396392288031401
epoch 19 | val_loss: 0.47639768634523666
epoch 19 | val_dsc: 0.8227820140869355
epoch 20 | loss: 0.0831018274738675
epoch 20 | val_loss: 0.456497403553554
epoch 20 | val_dsc: 0.8267809750022443
epoch 21 | loss: 0.08214403286812798
epoch 21 | val_loss: 0.4850939052445548
epoch 21 | val_dsc: 0.7921531771078583
epoch 22 | loss: 0.08327757318814595
epoch 22 | val_loss: 0.46845777545656475
epoch 22 | val_dsc: 0.7952278023670669
epoch 23 | loss: 0.08146655559539795
epoch 23 | val_loss: 0.4505914841379438
epoch 23 | val_dsc: 0.819347503148089
epoch 24 | loss: 0.0807257321461168
epoch 24 | val_loss: 0.40325336626597813
epoch 24 | val_dsc: 0.8325841230975755
epoch 25 | loss: 0.07700681465643423
epoch 25 | val_loss: 0.4191565190042768
epoch 25 | val_dsc: 0.8036306512277699
epoch 26 | loss: 0.0751309700743862
epoch 26 | val_loss: 0.4839536360331944
epoch 26 | val_dsc: 0.7151589026314963
epoch 27 | loss: 0.09191938477849203
epoch 27 | val_loss: 0.4258227705955505
epoch 27 | val_dsc: 0.8277876969025947
epoch 28 | loss: 0.08008180330039333
epoch 28 | val_loss: 0.4011368547167097
epoch 28 | val_dsc: 0.8015918304873099
epoch 29 | loss: 0.07433111642403577
epoch 29 | val_loss: 0.39704194579805646
epoch 29 | val_dsc: 0.8147197905866614
epoch 30 | loss: 0.07347861783845085
epoch 30 | val_loss: 0.42824336630957466
epoch 30 | val_dsc: 0.8182279058520756
epoch 31 | loss: 0.0728444272563571
epoch 31 | val_loss: 0.34660705498286654
epoch 31 | val_dsc: 0.8134431418596634
epoch 32 | loss: 0.07078472647086653
epoch 32 | val_loss: 0.376593964440482
epoch 32 | val_dsc: 0.804523830602287
epoch 33 | loss: 0.07991401748682456
epoch 33 | val_loss: 0.3798617822783334
epoch 33 | val_dsc: 0.8108716932463296
epoch 34 | loss: 0.07092028430530004
epoch 34 | val_loss: 0.3391379492623465
epoch 34 | val_dsc: 0.8241783408658877
epoch 35 | loss: 0.07001405654760895
epoch 35 | val_loss: 0.3298745138304574
epoch 35 | val_dsc: 0.8230761611174822
epoch 36 | loss: 0.06751195605469759
epoch 36 | val_loss: 0.3273132085800171
epoch 36 | val_dsc: 0.8345964416753135
epoch 37 | loss: 0.06937115958758763
epoch 37 | val_loss: 0.31021291698728287
epoch 37 | val_dsc: 0.830890721231872
epoch 38 | loss: 0.06651013695373736
epoch 38 | val_loss: 0.3615521192550659
epoch 38 | val_dsc: 0.8223798776324747
epoch 39 | loss: 0.06448638786083807
epoch 39 | val_loss: 0.3512477312769209
epoch 39 | val_dsc: 0.8237735965400843
epoch 40 | loss: 0.08176917957250403
epoch 40 | val_loss: 0.3558724914278303
epoch 40 | val_dsc: 0.8280344801670813
epoch 41 | loss: 0.06893116629943646
epoch 41 | val_loss: 0.40558403389794484
epoch 41 | val_dsc: 0.8246263994384957
epoch 42 | loss: 0.06394702937237169
epoch 42 | val_loss: 0.37089122704097205
epoch 42 | val_dsc: 0.8112146543411075
epoch 43 | loss: 0.06312638174289117
epoch 43 | val_loss: 0.35842468057359966
epoch 43 | val_dsc: 0.82993212320821
epoch 44 | loss: 0.062115990768664725
epoch 44 | val_loss: 0.36643316575459073
epoch 44 | val_dsc: 0.7886738018713306
epoch 45 | loss: 0.06192998012537679
epoch 45 | val_loss: 0.42768620593207224
epoch 45 | val_dsc: 0.7952599119914289
epoch 46 | loss: 0.06059115242075037
epoch 46 | val_loss: 0.41086831263133455
epoch 46 | val_dsc: 0.8046671558799681
epoch 47 | loss: 0.06272397769822015
epoch 47 | val_loss: 0.43659929888589044
epoch 47 | val_dsc: 0.8204511403709918
epoch 48 | loss: 0.06138120851819477
epoch 48 | val_loss: 0.3645929217338562
epoch 48 | val_dsc: 0.8317985490595939
epoch 49 | loss: 0.0614176230140464
epoch 49 | val_loss: 0.3669203519821167
epoch 49 | val_dsc: 0.8202476429351041
epoch 50 | loss: 0.059746114349869824
epoch 50 | val_loss: 0.33661762305668425
epoch 50 | val_dsc: 0.8238139187415008
epoch 51 | loss: 0.05767569639695384
epoch 51 | val_loss: 0.4145870770726885
epoch 51 | val_dsc: 0.8108254858863566

[Run _r9] Best validation mean DSC: 0.834596

Saved metrics summary to ./result/UNet_20251121_123705/metrics_summary_r9.json
Total elapsed time: 3640.90 seconds
