Running RANDOM search for model 'TinyRecUNet' -> trials=20 (requested=20, cartesian=¡Ä, continuous=True)

=== Random Run 1/20 overrides={'lr': 0.00019004375238737117, 'batch_size': 4, 'embed_dim': 256, 'num_heads': 4, 'embed_dropout': 0.06696322144464682, 'decoder_channels': '256,128,64,16', 'head_channels': 512, 'patch_grid': '7,7', 'H_cycles': 6, 'L_cycles': 2, 'L_layers': 1, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r0] Param count: 14086401
epoch 2 | loss: 0.7848782972210929
epoch 13 | loss: 0.11662895330991695
epoch 13 | val_loss: 0.6757576059604037
epoch 13 | val_dsc: 0.8101507275614749
epoch 14 | loss: 0.09982963269034391
epoch 14 | val_loss: 0.6594023523123368
epoch 14 | val_dsc: 0.8118783633997202
epoch 15 | loss: 0.08566445955839107
epoch 15 | val_loss: 0.6511816581090292
epoch 15 | val_dsc: 0.8012062212410213
epoch 16 | loss: 0.07626643264419818
epoch 16 | val_loss: 0.6454703557318535
epoch 16 | val_dsc: 0.8088820728884482
epoch 17 | loss: 0.06822105248769124
epoch 17 | val_loss: 0.6415341513744299
epoch 17 | val_dsc: 0.8098671421914967
epoch 18 | loss: 0.06419526805322637
epoch 18 | val_loss: 0.6323093020397684
epoch 18 | val_dsc: 0.802528564027203
epoch 19 | loss: 0.057260983835452445
epoch 19 | val_loss: 0.6252010913862698
epoch 19 | val_dsc: 0.8135897365408631
epoch 20 | loss: 0.05315007253614052
epoch 20 | val_loss: 0.626515899879345
epoch 20 | val_dsc: 0.8010873550051756
epoch 21 | loss: 0.05621960388604926
epoch 21 | val_loss: 0.6238513873971027
epoch 21 | val_dsc: 0.7944167540256842
epoch 22 | loss: 0.04785290628513962
epoch 22 | val_loss: 0.6157395062239274
epoch 22 | val_dsc: 0.8114990363353842
epoch 23 | loss: 0.046876189096894845
epoch 23 | val_loss: 0.61153258966363
epoch 23 | val_dsc: 0.804660744960495
epoch 24 | loss: 0.04405095976181131
epoch 24 | val_loss: 0.6108295520146688
epoch 24 | val_dsc: 0.8065196730968489
epoch 25 | loss: 0.042825659273793455
epoch 25 | val_loss: 0.598296608613885
epoch 25 | val_dsc: 0.8106611808727168
epoch 26 | loss: 0.04177711785785736
epoch 26 | val_loss: 0.5873994844547217
epoch 26 | val_dsc: 0.8167502272684924
epoch 27 | loss: 0.04316688640407784
epoch 27 | val_loss: 0.5770057215206865
epoch 27 | val_dsc: 0.8067462982879612
epoch 28 | loss: 0.041832263822908757
epoch 28 | val_loss: 0.5688298353250476
epoch 28 | val_dsc: 0.8055749711367634
epoch 29 | loss: 0.0378966464725121
epoch 29 | val_loss: 0.553527107273323
epoch 29 | val_dsc: 0.8095338701712722
epoch 30 | loss: 0.03704265453828075
epoch 30 | val_loss: 0.539222442585489
epoch 30 | val_dsc: 0.804143682013712
epoch 31 | loss: 0.036953689165847015
epoch 31 | val_loss: 0.5141291834306025
epoch 31 | val_dsc: 0.803120428900112
epoch 32 | loss: 0.03605599110088651
epoch 32 | val_loss: 0.4894362299338631
epoch 32 | val_dsc: 0.8116302740348518
epoch 33 | loss: 0.036401729971643475
epoch 33 | val_loss: 0.4416128094645514
epoch 33 | val_dsc: 0.8086021068194642
epoch 34 | loss: 0.03534936565886099
epoch 34 | val_loss: 0.456761688425921
epoch 34 | val_dsc: 0.8062899701714248
epoch 35 | loss: 0.03427282953388477
epoch 35 | val_loss: 0.4287996793138808
epoch 35 | val_dsc: 0.8032140895399058
epoch 36 | loss: 0.035107815786013526
epoch 36 | val_loss: 0.35066616189652594
epoch 36 | val_dsc: 0.8119530993949973
epoch 37 | loss: 0.03365367051785585
epoch 37 | val_loss: 0.38656147493832355
epoch 37 | val_dsc: 0.8117912552157955
epoch 38 | loss: 0.03315539941901252
epoch 38 | val_loss: 0.3810236644053805
epoch 38 | val_dsc: 0.8201161408336105
epoch 39 | loss: 0.033364557794162204
epoch 39 | val_loss: 0.3503013538277667
epoch 39 | val_dsc: 0.8128072576931734
epoch 40 | loss: 0.03468679640658949
epoch 40 | val_loss: 0.3222830805225649
epoch 40 | val_dsc: 0.8007912423466932
epoch 41 | loss: 0.032497007537771155
epoch 41 | val_loss: 0.36364889490431634
epoch 41 | val_dsc: 0.7979904971864221
epoch 42 | loss: 0.030966823142041605
epoch 42 | val_loss: 0.36033817045930505
epoch 42 | val_dsc: 0.8162960405883581
epoch 43 | loss: 0.030647105798519477
epoch 43 | val_loss: 0.3544303584789884
epoch 43 | val_dsc: 0.8101510249165189
epoch 44 | loss: 0.030574703815752866
epoch 44 | val_loss: 0.31977654453636944
epoch 44 | val_dsc: 0.8112830520052103
epoch 45 | loss: 0.03036244118970538
epoch 45 | val_loss: 0.32934761997582257
epoch 45 | val_dsc: 0.8098056026107153
epoch 46 | loss: 0.030060048377703107
epoch 46 | val_loss: 0.34517882354017615
epoch 46 | val_dsc: 0.8034218659133895
epoch 47 | loss: 0.03409114219839611
epoch 47 | val_loss: 0.3630372251289478
epoch 47 | val_dsc: 0.8169650468257114
epoch 48 | loss: 0.032413632702575156
epoch 48 | val_loss: 0.32455009740331897
epoch 48 | val_dsc: 0.8175140015716152
epoch 49 | loss: 0.028367024880868418
epoch 49 | val_loss: 0.2851481143979059
epoch 49 | val_dsc: 0.8043659596784416
epoch 50 | loss: 0.028287367136390122
epoch 50 | val_loss: 0.2966525485550148
epoch 50 | val_dsc: 0.8068892976870135
epoch 51 | loss: 0.028314840777841195
epoch 51 | val_loss: 0.32976959926494653
epoch 51 | val_dsc: 0.8148727878904797

[Run _r7] Best validation mean DSC: 0.820116

Saved metrics summary to ./result/TinyRecUNet_20251123_222821/metrics_summary_r7.json
Total elapsed time: 4340.64 seconds

=== Random Run 9/20 overrides={'lr': 0.0005274797835850612, 'batch_size': 4, 'embed_dim': 128, 'num_heads': 8, 'embed_dropout': 0.17892270921959214, 'decoder_channels': '512,256,128,32', 'head_channels': 256, 'patch_grid': '7,7', 'H_cycles': 6, 'L_cycles': 3, 'L_layers': 1, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r8] Param count: 15608897
epoch 2 | loss: 0.4374539235596934
epoch 2 | val_loss: 0.6857244579688363
epoch 2 | val_dsc: 0.6514113424299889
epoch 3 | loss: 0.20075729962379213
epoch 3 | val_loss: 0.6571015767429186
epoch 3 | val_dsc: 0.6515787560292824
epoch 4 | loss: 0.15950332400660036
epoch 4 | val_loss: 0.6193520193514617
epoch 4 | val_dsc: 0.7617066643523587
epoch 5 | loss: 0.14202209006226252
epoch 5 | val_loss: 0.5768277653749438
epoch 5 | val_dsc: 0.7501856105858573
epoch 6 | loss: 0.1270558022790485
epoch 6 | val_loss: 0.5364822235660277
epoch 6 | val_dsc: 0.8059873790730359
epoch 7 | loss: 0.1233418871643682
epoch 7 | val_loss: 0.48154781521230505
epoch 7 | val_dsc: 0.7447454748153999
epoch 8 | loss: 0.11710543220951444
epoch 8 | val_loss: 0.43606515207152435
epoch 8 | val_dsc: 0.8197525412708309
epoch 9 | loss: 0.10684051463212917
epoch 9 | val_loss: 0.3971963533456775
epoch 9 | val_dsc: 0.7949392131698373
epoch 10 | loss: 0.11096990463279542
epoch 10 | val_loss: 0.33195155513459357
epoch 10 | val_dsc: 0.8085026387358025
epoch 11 | loss: 0.10293548952334772
epoch 11 | val_loss: 0.2929751536120539
epoch 11 | val_dsc: 0.8310624426519695
epoch 12 | loss: 0.10062047910122644
epoch 12 | val_loss: 0.253007457740065
epoch 12 | val_dsc: 0.7904464930261137
epoch 13 | loss: 0.0976003114350889
epoch 13 | val_loss: 0.32755904353183246
epoch 13 | val_dsc: 0.8067714547578675
epoch 14 | loss: 0.09695737615779594
epoch 14 | val_loss: 0.2837129261182702
epoch 14 | val_dsc: 0.8417224453369496
epoch 15 | loss: 0.0969475722975201
epoch 15 | val_loss: 0.20809672535329626
epoch 15 | val_dsc: 0.8222797126385956
epoch 16 | loss: 0.09128812523115248
epoch 16 | val_loss: 0.2777068727258323
epoch 16 | val_dsc: 0.8411087430031664
epoch 17 | loss: 0.09043273913166511
epoch 17 | val_loss: 0.3146307891693668
epoch 17 | val_dsc: 0.8167447605303446
epoch 18 | loss: 0.09717831267881646
epoch 18 | val_loss: 0.15190390745798746
epoch 18 | val_dsc: 0.835384059600565
epoch 19 | loss: 0.08750687437082724
epoch 19 | val_loss: 0.2062193664951601
epoch 19 | val_dsc: 0.8214018510709602
epoch 20 | loss: 0.08761090347691187
epoch 20 | val_loss: 0.1846176757328752
epoch 20 | val_dsc: 0.8015643400142018
epoch 21 | loss: 0.08491781582592656
epoch 21 | val_loss: 0.18582447801811108
epoch 21 | val_dsc: 0.8186372180761554
epoch 22 | loss: 0.0829881935838669
epoch 22 | val_loss: 0.33286416444225586
epoch 22 | val_dsc: 0.7981261232257679
epoch 23 | loss: 0.0839540458545483
epoch 23 | val_loss: 0.19342887487964353
epoch 23 | val_dsc: 0.8085229899871826
epoch 24 | loss: 0.07979584985939914
epoch 24 | val_loss: 0.17536776566850967
epoch 24 | val_dsc: 0.83017268440601
epoch 25 | loss: 0.08490695690036451
epoch 25 | val_loss: 0.14385270467702893
epoch 25 | val_dsc: 0.8353174144380852
epoch 26 | loss: 0.07853514019143644
epoch 26 | val_loss: 0.1475672885991525
epoch 26 | val_dsc: 0.8399307172766944
epoch 27 | loss: 0.07616289259580078
epoch 27 | val_loss: 0.18965017709179202
epoch 27 | val_dsc: 0.8046627508729778
epoch 28 | loss: 0.0831042504499829
epoch 28 | val_loss: 0.16228139832399893
epoch 28 | val_dsc: 0.8331942014184541
epoch 29 | loss: 0.07574028841086797
epoch 29 | val_loss: 0.16079286043194757
epoch 29 | val_dsc: 0.8433794106160519
epoch 30 | loss: 0.07500010460772842
epoch 30 | val_loss: 0.10735935663831407
epoch 30 | val_dsc: 0.8512306547426544
epoch 31 | loss: 0.07577201582136608
epoch 31 | val_loss: 0.20108461207237796
epoch 31 | val_dsc: 0.8083153228560352
epoch 32 | loss: 0.07380411084051486
epoch 32 | val_loss: 0.1391582333523294
epoch 32 | val_dsc: 0.849349512772356
epoch 33 | loss: 0.07024834679548071
epoch 33 | val_loss: 0.1560789856357851
epoch 33 | val_dsc: 0.8363125892307227
epoch 34 | loss: 0.07675835387731986
epoch 34 | val_loss: 0.2025206840556601
epoch 34 | val_dsc: 0.8382492440597726
epoch 35 | loss: 0.0717627536998224
epoch 35 | val_loss: 0.2303343415260315
epoch 35 | val_dsc: 0.8273726918216028
epoch 36 | loss: 0.06994206367661714
epoch 36 | val_loss: 0.13056615470112234
epoch 36 | val_dsc: 0.8488740423815452
epoch 37 | loss: 0.06998250519157087
epoch 37 | val_loss: 0.16000634863756705
epoch 37 | val_dsc: 0.8382905971665304
epoch 38 | loss: 0.06756373498805616
epoch 38 | val_loss: 0.228852157143579
epoch 38 | val_dsc: 0.8345373218657614
epoch 39 | loss: 0.06851398597949396
epoch 39 | val_loss: 0.22298658585202866
epoch 39 | val_dsc: 0.8387131041246766
epoch 40 | loss: 0.06831281029042743
epoch 40 | val_loss: 0.3311294636864593
epoch 40 | val_dsc: 0.8322476534068965
epoch 41 | loss: 0.0655070045006969
epoch 41 | val_loss: 0.14198007272637408
epoch 41 | val_dsc: 0.8274534590509404
epoch 42 | loss: 0.06484578336988177
epoch 42 | val_loss: 0.2662695594455885
epoch 42 | val_dsc: 0.8190433050723808
epoch 43 | loss: 0.06513431778660526
epoch 43 | val_loss: 0.13108491292898206
epoch 43 | val_dsc: 0.8256394200038754
epoch 44 | loss: 0.06393666967513069
epoch 44 | val_loss: 0.1990589508111926
epoch 44 | val_dsc: 0.8107819808975225
epoch 45 | loss: 0.062240594593936174
epoch 45 | val_loss: 0.175268210362697
epoch 45 | val_dsc: 0.8379503541850722
epoch 46 | loss: 0.0620542524195222
epoch 46 | val_loss: 0.13156828154688296
epoch 46 | val_dsc: 0.8317657672096168
epoch 47 | loss: 0.06489734753729805
epoch 47 | val_loss: 0.18294171924176422
epoch 47 | val_dsc: 0.8329973742941851
epoch 48 | loss: 0.06282719985517875
epoch 48 | val_loss: 0.14518485553022745
epoch 48 | val_dsc: 0.8378262446174298
epoch 49 | loss: 0.05883185328945281
epoch 49 | val_loss: 0.15406645208165265
epoch 49 | val_dsc: 0.8343809835550144
epoch 50 | loss: 0.0590850345041386
epoch 50 | val_loss: 0.5022001231926075
epoch 50 | val_dsc: 0.7450434577953425
epoch 51 | loss: 0.06002194777367607
epoch 51 | val_loss: 0.16235317959301715
epoch 51 | val_dsc: 0.8331796657464337

[Run _r8] Best validation mean DSC: 0.851231

Saved metrics summary to ./result/TinyRecUNet_20251123_222821/metrics_summary_r8.json
Total elapsed time: 4437.88 seconds

=== Random Run 10/20 overrides={'lr': 0.0002308983014028014, 'batch_size': 16, 'embed_dim': 256, 'num_heads': 8, 'embed_dropout': 0.03346565207876293, 'decoder_channels': '512,256,128,32', 'head_channels': 512, 'patch_grid': '14,14', 'H_cycles': 3, 'L_cycles': 3, 'L_layers': 1, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r9] Param count: 19046593
epoch 2 | loss: 0.8053046654141138
epoch 2 | val_loss: 0.9120157692167494
epoch 2 | val_dsc: 0.3681682139690109
epoch 3 | loss: 0.693408295275673
epoch 3 | val_loss: 0.8443352811866336
epoch 3 | val_dsc: 0.6206363794653967
epoch 4 | loss: 0.5058942932300466
epoch 4 | val_loss: 0.7271007630560133
epoch 4 | val_dsc: 0.7497011240937079
epoch 5 | loss: 0.3256677143157475
epoch 5 | val_loss: 0.6222581466039022
epoch 5 | val_dsc: 0.7714494405766986
epoch 6 | loss: 0.21859018007914224
epoch 6 | val_loss: 0.503229581647449
epoch 6 | val_dsc: 0.8299829565555731
epoch 7 | loss: 0.1677306817952918
epoch 7 | val_loss: 0.4878700077533722
epoch 7 | val_dsc: 0.7954631054771766
epoch 8 | loss: 0.1390345847165143
epoch 8 | val_loss: 0.4345664514435662
epoch 8 | val_dsc: 0.7856133330672993
epoch 9 | loss: 0.11837824942573669
epoch 9 | val_loss: 0.42937565843264264
epoch 9 | val_dsc: 0.7633244479410941
epoch 10 | loss: 0.10439811150232951
epoch 10 | val_loss: 0.3729184932178921
epoch 10 | val_dsc: 0.8190828924182236
epoch 11 | loss: 0.10112861098435821
epoch 11 | val_loss: 0.3405263092782762
epoch 11 | val_dsc: 0.8438962515957826
epoch 12 | loss: 0.09078421731474538
epoch 12 | val_loss: 0.32129847672250533
epoch 12 | val_dsc: 0.8438660195996868
epoch 13 | loss: 0.08709166163489931
epoch 13 | val_loss: 0.33410276969273883
epoch 13 | val_dsc: 0.814099476955238
epoch 14 | loss: 0.08322415686158276
epoch 14 | val_loss: 0.36427755488289726
epoch 14 | val_dsc: 0.7920070507530316
epoch 15 | loss: 0.08209908733922969
epoch 15 | val_loss: 0.33519889911015827
epoch 15 | val_dsc: 0.8091770780462314
epoch 16 | loss: 0.07801262632248894
epoch 16 | val_loss: 0.3271010087596046
epoch 16 | val_dsc: 0.8210069233753543
epoch 17 | loss: 0.0794222944627994
epoch 17 | val_loss: 0.33606578906377155
epoch 17 | val_dsc: 0.8089759632490772
epoch 18 | loss: 0.07417897919498423
epoch 18 | val_loss: 0.31063157982296413
epoch 18 | val_dsc: 0.8347969664068169
epoch 19 | loss: 0.0700570887358731
epoch 19 | val_loss: 0.3317640291319953
epoch 19 | val_dsc: 0.8005004880999399
epoch 20 | loss: 0.06768859757317437
epoch 20 | val_loss: 0.3096036944124434
epoch 20 | val_dsc: 0.8198651995135486
epoch 21 | loss: 0.06461553283469387
epoch 21 | val_loss: 0.3469713230927785
epoch 21 | val_dsc: 0.7885434564016447
epoch 22 | loss: 0.06337270282563709
epoch 22 | val_loss: 0.3198120892047882
epoch 22 | val_dsc: 0.8039174325433823
epoch 23 | loss: 0.06711652007683244
epoch 23 | val_loss: 0.32373220059606767
epoch 23 | val_dsc: 0.8144579672957415
epoch 24 | loss: 0.06569082490981572
epoch 24 | val_loss: 0.33164194226264954
epoch 24 | val_dsc: 0.81611898316588
epoch 25 | loss: 0.06842610823414313
epoch 25 | val_loss: 0.36103131042586434
epoch 25 | val_dsc: 0.7654323166830692
epoch 26 | loss: 0.06106684289912068
epoch 26 | val_loss: 0.29558136065800983
epoch 26 | val_dsc: 0.8220365854314708
epoch 27 | loss: 0.05870144581668591
epoch 27 | val_loss: 0.3126046127743191
epoch 27 | val_dsc: 0.8163851530820248
epoch 28 | loss: 0.0579489201464981
epoch 28 | val_loss: 0.3030121823151906
epoch 28 | val_dsc: 0.8231368664621787
epoch 29 | loss: 0.055250112341825294
epoch 29 | val_loss: 0.3149031268225776
epoch 29 | val_dsc: 0.801654526679414
epoch 30 | loss: 0.056865569775697414
epoch 30 | val_loss: 0.3291287620862325
epoch 30 | val_dsc: 0.7986759071000735
epoch 31 | loss: 0.05257340839930943
epoch 31 | val_loss: 0.2824617756737603
epoch 31 | val_dsc: 0.8356545315824283
epoch 32 | loss: 0.050925160526598574
epoch 32 | val_loss: 0.29043877787060207
epoch 32 | val_dsc: 0.8225646954133514
epoch 33 | loss: 0.050808944399394686
epoch 33 | val_loss: 0.3062676688035329
epoch 33 | val_dsc: 0.8097876388000149
epoch 34 | loss: 0.050861323636675636
epoch 34 | val_loss: 0.3060353828801049
epoch 34 | val_dsc: 0.8021441973959369
epoch 35 | loss: 0.049738007878500315
epoch 35 | val_loss: 0.2892913520336151
epoch 35 | val_dsc: 0.8213714003252415
epoch 36 | loss: 0.04846598988487607
epoch 36 | val_loss: 0.29561519291665816
epoch 36 | val_dsc: 0.8139994905657357
epoch 37 | loss: 0.048808740560339875
epoch 37 | val_loss: 0.3091572556230757
epoch 37 | val_dsc: 0.7987757053313431
epoch 38 | loss: 0.04953859470508717
epoch 38 | val_loss: 0.3161103427410126
epoch 38 | val_dsc: 0.7964375736681462
epoch 39 | loss: 0.048345345984060296
epoch 39 | val_loss: 0.28771595491303337
epoch 39 | val_dsc: 0.8252949328086286
epoch 40 | loss: 0.04752642830843648
epoch 40 | val_loss: 0.29103006588088143
epoch 40 | val_dsc: 0.8189357566974609
epoch 41 | loss: 0.044326170727058696
epoch 41 | val_loss: 0.2905464404159122
epoch 41 | val_dsc: 0.8196970241464159
epoch 42 | loss: 0.043839551153637114
epoch 42 | val_loss: 0.29242467880249023
epoch 42 | val_dsc: 0.8185903782044189
epoch 43 | loss: 0.05681469358464397
epoch 43 | val_loss: 0.30405358142322964
epoch 43 | val_dsc: 0.8038397208652606
epoch 44 | loss: 0.04871329081752313
epoch 44 | val_loss: 0.29689887828297085
epoch 44 | val_dsc: 0.8081941356223293
epoch 45 | loss: 0.042683491631159705
epoch 45 | val_loss: 0.2972332404719459
epoch 45 | val_dsc: 0.8095119590986904
epoch 46 | loss: 0.04127489889740313
epoch 46 | val_loss: 0.29061516125996906
epoch 46 | val_dsc: 0.8094666918764464
epoch 47 | loss: 0.04050714471352794
epoch 47 | val_loss: 0.3098879920111762
epoch 47 | val_dsc: 0.7977951807508284
epoch 48 | loss: 0.04025192897786539
epoch 48 | val_loss: 0.29277018043729996
epoch 48 | val_dsc: 0.8070119713364408
epoch 49 | loss: 0.0413789086871677
epoch 49 | val_loss: 0.309030423561732
epoch 49 | val_dsc: 0.7957675560072093
epoch 50 | loss: 0.04103514410200573
epoch 50 | val_loss: 0.2962527738677131
epoch 50 | val_dsc: 0.7970606641881899
epoch 51 | loss: 0.03982439085289284
epoch 51 | val_loss: 0.31234428617689347
epoch 51 | val_dsc: 0.784099061937877

[Run _r9] Best validation mean DSC: 0.843896

Saved metrics summary to ./result/TinyRecUNet_20251123_222821/metrics_summary_r9.json
Total elapsed time: 3854.54 seconds

=== Random Run 11/20 overrides={'lr': 0.0005508548019837775, 'batch_size': 8, 'embed_dim': 128, 'num_heads': 4, 'embed_dropout': 0.11217415577734438, 'decoder_channels': '256,128,64,16', 'head_channels': 512, 'patch_grid': '7,7', 'H_cycles': 5, 'L_cycles': 3, 'L_layers': 1, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r10] Param count: 12040321
epoch 2 | loss: 0.7103907622042156
epoch 2 | val_loss: 0.7963955215045384
epoch 2 | val_dsc: 0.747790619110108
epoch 3 | loss: 0.3007429956443726
epoch 3 | val_loss: 0.6929654598236084
epoch 3 | val_dsc: 0.666543950666344
epoch 4 | loss: 0.17483573268961022
epoch 4 | val_loss: 0.603591103213174
epoch 4 | val_dsc: 0.724189125511832
epoch 5 | loss: 0.14530293777506187
epoch 5 | val_loss: 0.5721245884895325
epoch 5 | val_dsc: 0.731779994025397
epoch 6 | loss: 0.12388034141252911
epoch 6 | val_loss: 0.5651165860039847
epoch 6 | val_dsc: 0.7635814780606595
epoch 7 | loss: 0.1160258948802948
epoch 7 | val_loss: 0.5576159902981349
epoch 7 | val_dsc: 0.7657655086582992
epoch 8 | loss: 0.10820520523363951
epoch 8 | val_loss: 0.5413944550922939
epoch 8 | val_dsc: 0.7740046510704296
epoch 9 | loss: 0.10378461508523851
epoch 9 | val_loss: 0.5626056773321969
epoch 9 | val_dsc: 0.7082452744389713
epoch 10 | loss: 0.0981773454991598
epoch 10 | val_loss: 0.5289402297564916
epoch 10 | val_dsc: 0.7852153886759845
epoch 11 | loss: 0.09678341897707136
epoch 11 | val_loss: 0.4973011187144688
epoch 11 | val_dsc: 0.8239909530084606
epoch 12 | loss: 0.0935466051417053
epoch 12 | val_loss: 0.5197718450001307
epoch 12 | val_dsc: 0.7853771110960064
epoch 13 | loss: 0.09453567121394728
epoch 13 | val_loss: 0.4951341680118016
epoch 13 | val_dsc: 0.8138128232383508
epoch 14 | loss: 0.09389331479551931
epoch 14 | val_loss: 0.4808330638068063
epoch 14 | val_dsc: 0.8255099842609234
epoch 15 | loss: 0.08612337393104715
epoch 15 | val_loss: 0.469003427028656
epoch 15 | val_dsc: 0.8230024667974993
epoch 16 | loss: 0.0888006032774688
epoch 16 | val_loss: 0.46134032011032106
epoch 16 | val_dsc: 0.8279054788495284
epoch 17 | loss: 0.08661253206313603
epoch 17 | val_loss: 0.43762234279087614
epoch 17 | val_dsc: 0.8294487302767644
epoch 18 | loss: 0.08216385330472674
epoch 18 | val_loss: 0.49428316695349556
epoch 18 | val_dsc: 0.8342789167134695
epoch 19 | loss: 0.08509747597275588
epoch 19 | val_loss: 0.461536363192967
epoch 19 | val_dsc: 0.8183413294685064
epoch 20 | loss: 0.07904323998582426
epoch 20 | val_loss: 0.4286178742136274
epoch 20 | val_dsc: 0.8399367068496615
epoch 21 | loss: 0.08400178633669697
epoch 21 | val_loss: 0.46126082965305876
epoch 21 | val_dsc: 0.7994053849304904
epoch 22 | loss: 0.07852421566922829
epoch 22 | val_loss: 0.42806108168193274
epoch 22 | val_dsc: 0.8051343581509656
epoch 23 | loss: 0.08106497639701479
epoch 23 | val_loss: 0.5625370877129691
epoch 23 | val_dsc: 0.6208325468514649
epoch 24 | loss: 0.08471141211570256
epoch 24 | val_loss: 0.4174050331115723
epoch 24 | val_dsc: 0.8141040980844505
epoch 25 | loss: 0.0749798838108305
epoch 25 | val_loss: 0.3468677912439619
epoch 25 | val_dsc: 0.8111319424243337
epoch 26 | loss: 0.073760199956793
epoch 26 | val_loss: 0.3909397670200893
epoch 26 | val_dsc: 0.8136790973602178
epoch 27 | loss: 0.07478010134091453
epoch 27 | val_loss: 0.4324365428515843
epoch 27 | val_dsc: 0.8131990898866608
epoch 28 | loss: 0.07244294235315273
epoch 28 | val_loss: 0.3157683917454311
epoch 28 | val_dsc: 0.8209813950036183
epoch 29 | loss: 0.07559663971895894
epoch 29 | val_loss: 0.3026712145124163
epoch 29 | val_dsc: 0.8093276728377665
epoch 30 | loss: 0.07058994590290009
epoch 30 | val_loss: 0.2925856743540083
epoch 30 | val_dsc: 0.8447758781270978
epoch 31 | loss: 0.06892085548431154
epoch 31 | val_loss: 0.4041350875582014
epoch 31 | val_dsc: 0.7851252559185296
epoch 32 | loss: 0.07096559755385869
epoch 32 | val_loss: 0.3010022691317967
epoch 32 | val_dsc: 0.8227182772290071
epoch 33 | loss: 0.06762744856889917
epoch 33 | val_loss: 0.38741891724722727
epoch 33 | val_dsc: 0.8124772262377415
epoch 34 | loss: 0.06922331751969757
epoch 34 | val_loss: 0.3102421862738473
epoch 34 | val_dsc: 0.8042694858192181
epoch 35 | loss: 0.0645349576044335
epoch 35 | val_loss: 0.32484976904732843
epoch 35 | val_dsc: 0.8314600664646008
epoch 36 | loss: 0.06374061659530357
epoch 36 | val_loss: 0.46624529361724854
epoch 36 | val_dsc: 0.8128417794656352
epoch 37 | loss: 0.0637601929366904
epoch 37 | val_loss: 0.3085252642631531
epoch 37 | val_dsc: 0.8246104299155126
epoch 38 | loss: 0.06791919958654535
epoch 38 | val_loss: 0.3489567194666181
epoch 38 | val_dsc: 0.8070073626083778
epoch 39 | loss: 0.06566122804999983
epoch 39 | val_loss: 0.3370003615106855
epoch 39 | val_dsc: 0.8139849098991079
epoch 40 | loss: 0.06248210993393388
epoch 40 | val_loss: 0.350302449294499
epoch 40 | val_dsc: 0.8251485267770308
epoch 41 | loss: 0.06040288105843559
epoch 41 | val_loss: 0.335520350933075
epoch 41 | val_dsc: 0.826566196726372
epoch 42 | loss: 0.05832490971479466
epoch 42 | val_loss: 0.3388866833278111
epoch 42 | val_dsc: 0.8106563549594303
epoch 43 | loss: 0.058517013277326314
epoch 43 | val_loss: 0.3357790606362479
epoch 43 | val_dsc: 0.8119511110409203
epoch 44 | loss: 0.059167857365633444
epoch 44 | val_loss: 0.35666663816996985
epoch 44 | val_dsc: 0.8159242790247869
epoch 45 | loss: 0.05777370582812678
epoch 45 | val_loss: 0.3297788637025016
epoch 45 | val_dsc: 0.8015618935162692
epoch 46 | loss: 0.057991448533598076
epoch 46 | val_loss: 0.295004437650953
epoch 46 | val_dsc: 0.834563909853402
epoch 47 | loss: 0.0574567767362746
epoch 47 | val_loss: 0.3155709947858538
epoch 47 | val_dsc: 0.8246301274544983
epoch 48 | loss: 0.06437266235629087
epoch 48 | val_loss: 0.4096005150250026
epoch 48 | val_dsc: 0.8331476651136457
epoch 49 | loss: 0.054908856986060975
epoch 49 | val_loss: 0.36047888142721995
epoch 49 | val_dsc: 0.8307295983406032
epoch 50 | loss: 0.05300165531496522
