Running RANDOM search for model 'TinyRecUNet' -> trials=10 (requested=10, cartesian=¡Ä, continuous=True)

=== Random Run 1/10 overrides={'lr': 0.00019004375238737117, 'batch_size': 4, 'embed_dim': 256, 'num_heads': 4, 'embed_dropout': 0.06696322144464682, 'decoder_channels': '256,128,64,16', 'head_channels': 512, 'patch_grid': '7,7', 'H_cycles': 6, 'L_cycles': 2, 'L_layers': 1, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r0] Param count: 14086401
epoch 2 | loss: 0.7859365785563434
epoch 12 | val_dsc: 0.7958369486831617
epoch 13 | loss: 0.11950699338521907
epoch 13 | val_loss: 0.6806696549705837
epoch 13 | val_dsc: 0.7757713844488379
epoch 14 | loss: 0.10163493777709033
epoch 14 | val_loss: 0.66540377209152
epoch 14 | val_dsc: 0.7870781600592698
epoch 15 | loss: 0.08621986801662142
epoch 15 | val_loss: 0.6595526277155116
epoch 15 | val_dsc: 0.7852561072641521
epoch 16 | loss: 0.07649065152047173
epoch 16 | val_loss: 0.6542700814164203
epoch 16 | val_dsc: 0.79428226797924
epoch 17 | loss: 0.06853382904378194
epoch 17 | val_loss: 0.6531592858010444
epoch 17 | val_dsc: 0.7953930259506128
epoch 18 | loss: 0.06235657490435101
epoch 18 | val_loss: 0.6478547056516012
epoch 18 | val_dsc: 0.7814387377302499
epoch 19 | loss: 0.05844894903046744
epoch 19 | val_loss: 0.6327075984167017
epoch 19 | val_dsc: 0.7852721833490472
epoch 20 | loss: 0.057311712591736404
epoch 20 | val_loss: 0.6253219981124436
epoch 20 | val_dsc: 0.7917417710416036
epoch 21 | loss: 0.05095864241085355
epoch 21 | val_loss: 0.6284047477487205
epoch 21 | val_dsc: 0.7848580476661271
epoch 22 | loss: 0.04764909332706815
epoch 22 | val_loss: 0.6191346239352572
epoch 22 | val_dsc: 0.7919128169595823
epoch 23 | loss: 0.046390030040312065
epoch 23 | val_loss: 0.6281664958898572
epoch 23 | val_dsc: 0.7716022931232203
epoch 24 | loss: 0.044837492483633536
epoch 24 | val_loss: 0.6160833792410035
epoch 24 | val_dsc: 0.7985711053761317
epoch 25 | loss: 0.04329782093643511
epoch 25 | val_loss: 0.5930472716041233
epoch 25 | val_dsc: 0.7957078276572457
epoch 26 | loss: 0.041788835531820064
epoch 26 | val_loss: 0.5892056442689204
epoch 26 | val_dsc: 0.7974412885824911
epoch 27 | loss: 0.04119148945051526
epoch 27 | val_loss: 0.5861281035602957
epoch 27 | val_dsc: 0.799520207562731
epoch 28 | loss: 0.04246925393109599
epoch 28 | val_loss: 0.5607397107110508
epoch 28 | val_dsc: 0.8023873935720459
epoch 29 | loss: 0.04458259708351559
epoch 29 | val_loss: 0.5313866034798
epoch 29 | val_dsc: 0.8195006678390421
epoch 30 | loss: 0.038699259045262814
epoch 30 | val_loss: 0.522475136362988
epoch 30 | val_dsc: 0.8052529196719407
epoch 31 | loss: 0.03697929590467423
epoch 31 | val_loss: 0.5080408972242604
epoch 31 | val_dsc: 0.8050667663149147
epoch 32 | loss: 0.03612792239618049
epoch 32 | val_loss: 0.48034759103388025
epoch 32 | val_dsc: 0.8042323454886449
epoch 33 | loss: 0.03585810517823255
epoch 33 | val_loss: 0.46380456547806226
epoch 33 | val_dsc: 0.8032033582988012
epoch 34 | loss: 0.03586725102215217
epoch 34 | val_loss: 0.4251235758048901
epoch 34 | val_dsc: 0.8050983878668395
epoch 35 | loss: 0.03526501712344941
epoch 35 | val_loss: 0.415510028168775
epoch 35 | val_dsc: 0.8106149545858834
epoch 36 | loss: 0.035261868169068025
epoch 36 | val_loss: 0.39527180834092956
epoch 36 | val_dsc: 0.7983843838893645
epoch 37 | loss: 0.03484728325296332
epoch 37 | val_loss: 0.37559532946434576
epoch 37 | val_dsc: 0.8077307262231054
epoch 38 | loss: 0.033834596632649656
epoch 38 | val_loss: 0.3676065068314041
epoch 38 | val_dsc: 0.8095476028534172
epoch 39 | loss: 0.033603622090248836
epoch 39 | val_loss: 0.3602060278256734
epoch 39 | val_dsc: 0.8167511799266658
epoch 40 | loss: 0.033221917098792145
epoch 40 | val_loss: 0.351395555164503
epoch 40 | val_dsc: 0.8092397047340709
epoch 41 | loss: 0.03263078677275824
epoch 41 | val_loss: 0.35223705353944196
epoch 41 | val_dsc: 0.8130305582803489
epoch 42 | loss: 0.03251049182717762
epoch 42 | val_loss: 0.3241288955660834
epoch 42 | val_dsc: 0.8060950617922715
epoch 43 | loss: 0.0317319072585888
epoch 43 | val_loss: 0.2866749357486117
epoch 43 | val_dsc: 0.807455577608812
epoch 44 | loss: 0.031209218596655226
epoch 44 | val_loss: 0.3453319599663002
epoch 44 | val_dsc: 0.7892986708407776
epoch 45 | loss: 0.03082295637282114
epoch 45 | val_loss: 0.25840641622957977
epoch 45 | val_dsc: 0.8180592287845755
epoch 46 | loss: 0.03053139977984958
epoch 46 | val_loss: 0.3309597753096318
epoch 46 | val_dsc: 0.7957592285294671
epoch 47 | loss: 0.03033610713229608
epoch 47 | val_loss: 0.3262265091357024
epoch 47 | val_dsc: 0.7927892417396014
epoch 48 | loss: 0.03034744084512115
epoch 48 | val_loss: 0.3083982294884281
epoch 48 | val_dsc: 0.8157254659473934
epoch 49 | loss: 0.02957541247208913
epoch 49 | val_loss: 0.2314144467961961
epoch 49 | val_dsc: 0.8249630725136295
epoch 50 | loss: 0.029198659633202527
epoch 50 | val_loss: 0.26514964691106824
epoch 50 | val_dsc: 0.8191479594359439
epoch 51 | loss: 0.030817980094561503
epoch 51 | val_loss: 0.24242059476133707
epoch 51 | val_dsc: 0.819253824331167

[Run _r7] Best validation mean DSC: 0.824963

Saved metrics summary to ./result/TinyRecUNet_20251123_091951/metrics_summary_r7.json
Total elapsed time: 4377.65 seconds

=== Random Run 9/10 overrides={'lr': 0.0005274797835850612, 'batch_size': 4, 'embed_dim': 128, 'num_heads': 8, 'embed_dropout': 0.17892270921959214, 'decoder_channels': '512,256,128,32', 'head_channels': 256, 'patch_grid': '7,7', 'H_cycles': 6, 'L_cycles': 3, 'L_layers': 1, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r8] Param count: 15608897
epoch 2 | loss: 0.4345330078765829
epoch 2 | val_loss: 0.6862211356992307
epoch 2 | val_dsc: 0.7557023284393447
epoch 3 | loss: 0.2128067989513357
epoch 3 | val_loss: 0.653230293073516
epoch 3 | val_dsc: 0.6643097058724969
epoch 4 | loss: 0.1616327951036433
epoch 4 | val_loss: 0.6218729891638825
epoch 4 | val_dsc: 0.7170369581294127
epoch 5 | loss: 0.13818451210304541
epoch 5 | val_loss: 0.6141270537307297
epoch 5 | val_dsc: 0.7002144486076001
epoch 6 | loss: 0.12565327967916215
epoch 6 | val_loss: 0.5742186169693435
epoch 6 | val_dsc: 0.7434222278017236
epoch 7 | loss: 0.1186366598442118
epoch 7 | val_loss: 0.4861854997234068
epoch 7 | val_dsc: 0.8158726117827537
epoch 8 | loss: 0.11419839076894932
epoch 8 | val_loss: 0.45383977544480475
epoch 8 | val_dsc: 0.7940529336985385
epoch 9 | loss: 0.1106983509170946
epoch 9 | val_loss: 0.3820624386054882
epoch 9 | val_dsc: 0.8051855610972842
epoch 10 | loss: 0.1084907121128506
epoch 10 | val_loss: 0.36329037555749866
epoch 10 | val_dsc: 0.8000046466004089
epoch 11 | loss: 0.10317023555753092
epoch 11 | val_loss: 0.32855312634205475
epoch 11 | val_dsc: 0.8125556074343091
epoch 12 | loss: 0.10171051804350797
epoch 12 | val_loss: 0.37680790562560595
epoch 12 | val_dsc: 0.7989266036935667
epoch 13 | loss: 0.0989208423271381
epoch 13 | val_loss: 0.43636495738789655
epoch 13 | val_dsc: 0.7359305072921922
epoch 14 | loss: 0.0966544993340023
epoch 14 | val_loss: 0.35300596727841144
epoch 14 | val_dsc: 0.7850938470965524
epoch 15 | loss: 0.0953483131354448
epoch 15 | val_loss: 0.18990980023923126
epoch 15 | val_dsc: 0.8333822258066554
epoch 16 | loss: 0.0921314207334367
epoch 16 | val_loss: 0.2143586770347927
epoch 16 | val_dsc: 0.8082208151578684
epoch 17 | loss: 0.09144977728525798
epoch 17 | val_loss: 0.32124781176663825
epoch 17 | val_dsc: 0.7719952282421874
epoch 18 | loss: 0.08837625951994033
epoch 18 | val_loss: 0.2889894523482392
epoch 18 | val_dsc: 0.8029494650489918
epoch 19 | loss: 0.09461605982490318
epoch 19 | val_loss: 0.215531253296396
epoch 19 | val_dsc: 0.8103617029553304
epoch 20 | loss: 0.08627555617895076
epoch 20 | val_loss: 0.1802756829538207
epoch 20 | val_dsc: 0.8211949719308596
epoch 21 | loss: 0.08395087608584652
epoch 21 | val_loss: 0.2723805481109066
epoch 21 | val_dsc: 0.807036086643433
epoch 22 | loss: 0.08453546574822178
epoch 22 | val_loss: 0.17843635445055755
epoch 22 | val_dsc: 0.8316548527848049
epoch 23 | loss: 0.0841929469474409
epoch 23 | val_loss: 0.3606029947598775
epoch 23 | val_dsc: 0.7653338768088002
epoch 24 | loss: 0.08408081302882503
epoch 24 | val_loss: 0.25390080610911053
epoch 24 | val_dsc: 0.8058275957301768
epoch 25 | loss: 0.08280991940271287
epoch 25 | val_loss: 0.22129022988720218
epoch 25 | val_dsc: 0.8281195620304592
epoch 26 | loss: 0.08136348442110435
epoch 26 | val_loss: 0.23505533087080804
epoch 26 | val_dsc: 0.7984404568718827
epoch 27 | loss: 0.08278193644114903
epoch 27 | val_loss: 0.19518760062646176
epoch 27 | val_dsc: 0.8244102343338652
epoch 28 | loss: 0.07894636777342942
epoch 28 | val_loss: 0.1993059438207875
epoch 28 | val_dsc: 0.82508465553862
epoch 29 | loss: 0.07637452614055108
epoch 29 | val_loss: 0.23288117975428485
epoch 29 | val_dsc: 0.7991916711228939
epoch 30 | loss: 0.07392730701852727
epoch 30 | val_loss: 0.22604978862016098
epoch 30 | val_dsc: 0.8018630653541623
epoch 31 | loss: 0.07488458331615205
epoch 31 | val_loss: 0.2631828923156296
epoch 31 | val_dsc: 0.815013689657263
epoch 32 | loss: 0.0745613979441779
epoch 32 | val_loss: 0.2892446120580037
epoch 32 | val_dsc: 0.797467556837851
epoch 33 | loss: 0.07299608622909223
epoch 33 | val_loss: 0.2516463165697844
epoch 33 | val_dsc: 0.8185294198562802
epoch 34 | loss: 0.07243283439880957
epoch 34 | val_loss: 0.2461671017218327
epoch 34 | val_dsc: 0.8227869210339621
epoch 35 | loss: 0.07170522780645461
epoch 35 | val_loss: 0.20380143756451813
epoch 35 | val_dsc: 0.8116993131633927
epoch 36 | loss: 0.07218521983219833
epoch 36 | val_loss: 0.18036395397739133
epoch 36 | val_dsc: 0.8108022071752631
epoch 37 | loss: 0.07035669534610062
epoch 37 | val_loss: 0.20272934955099356
epoch 37 | val_dsc: 0.8073539353625202
epoch 38 | loss: 0.06968063257989429
epoch 38 | val_loss: 0.22959894287413446
epoch 38 | val_dsc: 0.792019104824649
epoch 39 | loss: 0.06646087363598839
epoch 39 | val_loss: 0.1874038663463316
epoch 39 | val_dsc: 0.8060090202505222
epoch 40 | loss: 0.0666875837656556
epoch 40 | val_loss: 0.19866262570671414
epoch 40 | val_dsc: 0.8295231548167333
epoch 41 | loss: 0.0667954218135309
epoch 41 | val_loss: 0.2298755507538284
epoch 41 | val_dsc: 0.7983331134942956
epoch 42 | loss: 0.06592092801023412
epoch 42 | val_loss: 0.20335243404775427
epoch 42 | val_dsc: 0.8091454196346118
epoch 43 | loss: 0.0625601086036238
epoch 43 | val_loss: 0.4046473399452541
epoch 43 | val_dsc: 0.7809155231156633
epoch 44 | loss: 0.06582074316721113
epoch 44 | val_loss: 0.27843293936356256
epoch 44 | val_dsc: 0.7993833876418935
epoch 45 | loss: 0.0627300576085136
epoch 45 | val_loss: 0.20119743675425433
epoch 45 | val_dsc: 0.7948239005324125
epoch 46 | loss: 0.06106041261443385
epoch 46 | val_loss: 0.23200166570967523
epoch 46 | val_dsc: 0.8013763141103789
epoch 47 | loss: 0.060612081535278806
epoch 47 | val_loss: 0.26341460494027624
epoch 47 | val_dsc: 0.7868330593482696
epoch 48 | loss: 0.06277147361210414
epoch 48 | val_loss: 0.23012535813925922
epoch 48 | val_dsc: 0.7858595607270649
epoch 49 | loss: 0.05844022223243007
epoch 49 | val_loss: 0.25238203224928485
epoch 49 | val_dsc: 0.7901823967177123
epoch 50 | loss: 0.05785188709617292
epoch 50 | val_loss: 0.2723146305567976
epoch 50 | val_dsc: 0.7989733264949551
epoch 51 | loss: 0.06018105456753382
epoch 51 | val_loss: 0.2245927902235501
epoch 51 | val_dsc: 0.8003964675404955

[Run _r8] Best validation mean DSC: 0.833382

Saved metrics summary to ./result/TinyRecUNet_20251123_091951/metrics_summary_r8.json
Total elapsed time: 5473.67 seconds

=== Random Run 10/10 overrides={'lr': 0.0002308983014028014, 'batch_size': 16, 'embed_dim': 256, 'num_heads': 8, 'embed_dropout': 0.03346565207876293, 'decoder_channels': '512,256,128,32', 'head_channels': 512, 'patch_grid': '14,14', 'H_cycles': 3, 'L_cycles': 3, 'L_layers': 1, 'H_layers': 1} ===
using device: cuda:0
reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r9] Param count: 19046593
epoch 2 | loss: 0.8056200011066659
epoch 2 | val_loss: 0.9141463703579373
epoch 2 | val_dsc: 0.29827779634862495
epoch 3 | loss: 0.6917630077669861
epoch 3 | val_loss: 0.845897356669108
epoch 3 | val_dsc: 0.609751676828717
epoch 4 | loss: 0.5120363270164167
epoch 4 | val_loss: 0.7260573539468977
epoch 4 | val_dsc: 0.6615022299362852
epoch 5 | loss: 0.32453275389141506
epoch 5 | val_loss: 0.5942387084166209
epoch 5 | val_dsc: 0.7782471499208303
epoch 6 | loss: 0.21905491371003408
epoch 6 | val_loss: 0.5129965643088022
epoch 6 | val_dsc: 0.8213456478290826
epoch 7 | loss: 0.16005355592757936
epoch 7 | val_loss: 0.4462863703568776
epoch 7 | val_dsc: 0.8011594535084197
epoch 8 | loss: 0.13609375871678508
epoch 8 | val_loss: 0.42174891630808514
epoch 8 | val_dsc: 0.8032076788119605
epoch 9 | loss: 0.11770358319005007
epoch 9 | val_loss: 0.4039176040225559
epoch 9 | val_dsc: 0.8068242896155177
epoch 10 | loss: 0.105105580476226
epoch 10 | val_loss: 0.37869878941112095
epoch 10 | val_dsc: 0.8117386274396218
epoch 11 | loss: 0.09430148172630835
epoch 11 | val_loss: 0.38618308968014187
epoch 11 | val_dsc: 0.7645014758239633
epoch 12 | loss: 0.09143970630787036
epoch 12 | val_loss: 0.41629112097952103
epoch 12 | val_dsc: 0.7777480664692994
epoch 13 | loss: 0.08678618877653092
epoch 13 | val_loss: 0.3447685076130761
epoch 13 | val_dsc: 0.8117577071247164
epoch 14 | loss: 0.08510138433446329
epoch 14 | val_loss: 0.3220161398251851
epoch 14 | val_dsc: 0.8272813045399051
epoch 15 | loss: 0.08106450208280452
epoch 15 | val_loss: 0.3177495035860274
epoch 15 | val_dsc: 0.8249626348611478
epoch 16 | loss: 0.07788084991394527
epoch 16 | val_loss: 0.33580808838208515
epoch 16 | val_dsc: 0.8036860423427188
epoch 17 | loss: 0.07316698094524404
epoch 17 | val_loss: 0.34404269191953873
epoch 17 | val_dsc: 0.8058838308879258
epoch 18 | loss: 0.07069013863013535
epoch 18 | val_loss: 0.34009312258826363
epoch 18 | val_dsc: 0.7913454900396588
epoch 19 | loss: 0.07203017782281947
epoch 19 | val_loss: 0.2945115632481045
epoch 19 | val_dsc: 0.8338734101179484
epoch 20 | loss: 0.06973579825547638
epoch 20 | val_loss: 0.44295889470312333
epoch 20 | val_dsc: 0.6245516012075892
epoch 21 | loss: 0.06781072465200273
epoch 21 | val_loss: 0.33055699865023297
epoch 21 | val_dsc: 0.7861374852519571
epoch 22 | loss: 0.06608627208326229
epoch 22 | val_loss: 0.288746092054579
epoch 22 | val_dsc: 0.8326961457395274
epoch 23 | loss: 0.06259362785904496
epoch 23 | val_loss: 0.3205949034955766
epoch 23 | val_dsc: 0.8090045600576987
epoch 24 | loss: 0.060045311059901324
epoch 24 | val_loss: 0.3151120940844218
epoch 24 | val_dsc: 0.8064279508076906
epoch 25 | loss: 0.0588434931462404
epoch 25 | val_loss: 0.30839450160662335
epoch 25 | val_dsc: 0.8085821483883218
epoch 26 | loss: 0.05807012445712216
epoch 26 | val_loss: 0.29416823387145996
epoch 26 | val_dsc: 0.823997248910701
epoch 27 | loss: 0.057950318175018146
epoch 27 | val_loss: 0.29272300667232937
epoch 27 | val_dsc: 0.8184545220925845
epoch 28 | loss: 0.0628664250727053
epoch 28 | val_loss: 0.3375483585728539
epoch 28 | val_dsc: 0.7975225262569532
epoch 29 | loss: 0.05573498256622799
epoch 29 | val_loss: 0.3480410310957167
epoch 29 | val_dsc: 0.7853848603354215
epoch 30 | loss: 0.05313042042747376
epoch 30 | val_loss: 0.30830416414472794
epoch 30 | val_dsc: 0.8198651230783263
epoch 31 | loss: 0.051677218189945924
epoch 31 | val_loss: 0.3036375078890059
epoch 31 | val_dsc: 0.8162214118738607
epoch 32 | loss: 0.05041950121127739
epoch 32 | val_loss: 0.3037707573837704
epoch 32 | val_dsc: 0.8147845670697024
epoch 33 | loss: 0.050373599642799013
epoch 33 | val_loss: 0.3300467762682173
epoch 33 | val_dsc: 0.795196663157805
epoch 34 | loss: 0.050426154540329386
epoch 34 | val_loss: 0.33665237824122113
epoch 34 | val_dsc: 0.7842492309375101
epoch 35 | loss: 0.04929221370232799
epoch 35 | val_loss: 0.33717163734965855
epoch 35 | val_dsc: 0.7749769375349599
epoch 36 | loss: 0.04947903358116352
epoch 36 | val_loss: 0.32296766506301033
epoch 36 | val_dsc: 0.7961360090809178
epoch 37 | loss: 0.04973950745567443
epoch 37 | val_loss: 0.3417060540782081
epoch 37 | val_dsc: 0.770416082263844
epoch 38 | loss: 0.0473494879783146
epoch 38 | val_loss: 0.3422173923916287
epoch 38 | val_dsc: 0.780638192584081
epoch 39 | loss: 0.047581677714352885
epoch 39 | val_loss: 0.3214519288804796
epoch 39 | val_dsc: 0.7984956253162124
epoch 40 | loss: 0.04480256889232252
epoch 40 | val_loss: 0.2988220784399245
epoch 40 | val_dsc: 0.8172424215553045
epoch 41 | loss: 0.04462110523193601
epoch 41 | val_loss: 0.3201841115951538
epoch 41 | val_dsc: 0.787296932969104
epoch 42 | loss: 0.057589117496732685
epoch 42 | val_loss: 0.34301431973775226
epoch 42 | val_dsc: 0.7707974975295144
epoch 43 | loss: 0.04641602846680495
epoch 43 | val_loss: 0.30511266324255204
epoch 43 | val_dsc: 0.8127008039582868
epoch 44 | loss: 0.04478540054704777
epoch 44 | val_loss: 0.3008349902100033
epoch 44 | val_dsc: 0.7988622418246394
epoch 45 | loss: 0.0430891819731899
epoch 45 | val_loss: 0.2917064395215776
epoch 45 | val_dsc: 0.8156522299313569
epoch 46 | loss: 0.04285678787836953
epoch 46 | val_loss: 0.28429093956947327
epoch 46 | val_dsc: 0.8194602236487732
epoch 47 | loss: 0.042506603652207306
epoch 47 | val_loss: 0.2941978904936049
epoch 47 | val_dsc: 0.8184825410709304
epoch 48 | loss: 0.04188230271061892
epoch 48 | val_loss: 0.2783535122871399
epoch 48 | val_dsc: 0.8164707640518083
epoch 49 | loss: 0.040175979730313414
epoch 49 | val_loss: 0.30922115511364406
epoch 49 | val_dsc: 0.7956209399382825
epoch 50 | loss: 0.039455159000618745
epoch 50 | val_loss: 0.2956007156107161
epoch 50 | val_dsc: 0.8073680820916829
epoch 51 | loss: 0.038426406484432324
epoch 51 | val_loss: 0.28656386997964645
epoch 51 | val_dsc: 0.8102978841646555

[Run _r9] Best validation mean DSC: 0.833873

Saved metrics summary to ./result/TinyRecUNet_20251123_091951/metrics_summary_r9.json
Total elapsed time: 4475.41 seconds
